平均值	9.658177757259167E-4	9.083336380894042E-4	9.058739328092683E-4	8.545812390114234E-4	0.0016430357848022717	0.0015109949320475644	0.0015410631239236203	9.86293226327273E-4	0.0016842583406050905	0.0016062884483937169	0.0016661281755006592	0.0018805063323831224	0.001300320971421943	0.0014898580857287916	0.0013277511961722482	0.00100191516527167	0.0012942191544434867	0.0015341771553786286	0.0015961799505164946	0.0012949537132461659	0.0014566578860143392
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
965	40.829399	111.657997	9261	7449	2604	96762	36	2	7	0	23	2	5	2	4	1	1	0	1	3	8	1	2	18	48	32
1357	40.8298	111.700996	9057	8751	2848	170646	34	9	11	0	14	2	5	8	3	5	0	0	0	4	8	1	3	18	55	34
1425	40.8325	111.712997	9054	8322	2892	134898	48	8	6	1	24	0	2	4	0	4	3	0	2	7	2	2	0	16	58	39
817	40.801601	111.671997	9027	8643	3408	302752	48	4	8	4	13	1	5	3	7	5	3	1	0	4	7	0	1	16	69	29
1351	40.816299	111.713997	8964	8617	3144	250002	47	3	2	2	13	1	4	3	2	3	0	1	0	3	4	1	0	9	60	20
1011	40.822899	111.667999	8944	8567	2908	164658	96	25	13	0	39	6	3	3	3	5	5	1	1	5	14	0	4	35	111	77
1297	40.843399	111.679001	8845	8801	3496	367527	22	4	4	1	14	2	6	5	6	5	3	0	0	5	1	0	0	11	44	23
1210	40.812599	111.699997	8667	8246	2854	145585	67	14	12	0	14	2	6	3	7	7	0	0	0	5	7	0	1	15	90	40
1020	40.8283	111.663002	8657	8456	3012	154710	55	5	17	0	34	1	5	4	5	2	4	1	1	3	9	0	3	21	72	56
664	40.792599	111.655998	8623	8618	3319	253182	21	2	6	3	12	1	4	2	7	2	2	0	1	2	5	2	1	14	36	23
1065	40.809399	111.686996	8588	8214	3028	219339	36	4	14	0	10	1	7	6	6	3	2	1	0	2	7	1	3	16	59	28
1224	40.811901	111.702003	8097	8664	3893	451629	64	14	9	2	10	1	4	2	9	4	0	0	0	6	4	0	1	12	83	35
721	40.8074	111.654999	7948	8626	2675	148901	71	13	14	0	16	2	7	3	7	4	4	1	0	4	7	0	0	17	93	43
1265	40.813801	111.705002	7942	8683	3698	459681	62	14	4	3	9	1	1	3	4	6	0	0	0	6	6	1	0	14	76	30
1313	40.835098	111.690002	7864	8152	2590	127698	23	4	19	0	13	1	1	10	6	2	7	0	1	0	1	1	1	12	42	36
1203	40.815102	111.695999	7573	8643	3131	246709	79	16	14	0	23	1	6	3	20	10	0	0	0	7	9	0	0	17	118	53
1331	40.821301	111.706001	7515	8636	3445	306485	68	9	7	3	15	1	8	4	7	8	2	0	0	10	6	3	1	23	95	34
1332	40.844398	111.682999	7456	8833	3310	269663	18	4	6	1	8	2	5	5	3	4	4	0	0	6	1	0	0	13	35	19
980	40.802502	111.685997	7452	8678	3808	415094	47	5	20	0	12	1	1	6	11	1	7	0	0	2	8	2	1	21	66	37
1428	40.825001	111.721001	7412	8629	3011	257425	20	5	5	0	10	2	9	1	3	1	1	0	1	2	3	1	0	10	34	20
1000	40.807999	111.681999	7250	8616	3240	234258	57	9	11	1	10	2	3	7	7	4	5	0	0	3	12	1	2	25	78	31
876	40.798302	111.68	7197	8427	2482	132505	46	6	19	0	8	1	1	4	7	1	2	0	1	2	10	2	1	19	59	33
1382	40.8344	111.700996	7184	8112	3552	280704	18	6	11	0	10	2	3	6	5	3	4	0	0	1	2	1	3	13	35	27
794	40.823508	111.647933	7102	8346	2217	84199	48	2	11	1	15	1	4	4	5	0	3	0	0	1	3	1	2	11	61	29
1273	40.811199	111.708	7027	8607	3005	221086	37	5	4	2	10	1	1	2	6	2	0	0	0	4	6	2	1	14	48	21
1012	40.803902	111.686996	6812	8159	2880	212432	46	3	13	0	13	1	1	4	9	1	6	0	0	1	5	1	1	15	61	29
1413	40.8423	111.699997	6781	8813	2979	207406	10	1	16	0	6	2	6	7	2	2	0	0	0	2	5	2	0	11	27	23
1387	40.823299	111.712997	6690	8588	2799	171369	85	7	12	3	17	1	8	4	8	7	1	1	1	11	6	1	0	21	113	39
1201	40.832001	111.679001	6636	8404	2515	110676	55	5	8	0	10	1	2	7	6	4	16	0	0	4	2	2	1	26	74	23
1307	40.818699	111.705002	6404	8852	3302	305833	73	13	6	4	12	2	8	2	5	11	1	0	0	12	6	3	2	26	99	35
1189	40.8302	111.679001	6403	8075	2281	92651	69	10	9	0	16	1	4	7	7	7	11	1	0	7	5	2	1	27	95	35
1121	40.8134	111.689003	6362	8667	3021	228979	38	7	8	0	14	1	8	3	7	4	1	1	0	3	8	0	3	16	61	29
992	40.829498	111.660004	6182	6219	2398	93477	48	4	11	0	30	2	4	3	6	2	3	0	1	4	7	1	2	20	63	45
1438	40.827801	111.720001	6152	8670	3519	340465	28	4	5	0	10	2	7	1	4	1	2	0	1	2	3	1	0	11	41	19
1029	40.813801	111.678001	6138	8572	2819	179665	76	8	13	1	14	1	3	3	21	8	2	0	0	5	19	0	1	28	111	36
1197	40.819698	111.691002	6071	8293	2836	177196	86	7	12	2	32	1	8	5	15	8	1	2	1	8	10	1	1	23	124	53
931	40.827019	111.657437	6065	8406	2540	120925	57	3	8	0	29	2	5	4	7	2	2	0	1	4	9	1	2	21	75	40
1207	40.837799	111.674004	6034	8082	3058	231744	63	9	10	1	13	1	3	3	2	3	5	1	0	4	3	0	0	13	75	33
661	40.7892	111.658997	5992	8645	3142	252826	18	3	5	3	13	1	4	3	6	3	2	0	1	3	4	1	1	13	34	24
687	40.795799	111.660004	5979	8481	2545	138024	37	6	15	2	21	0	7	6	9	5	1	0	1	4	7	1	1	15	64	44
1346	40.8438	111.684998	5942	8376	2576	172014	23	4	7	1	7	2	5	4	3	3	5	0	0	5	2	2	0	16	38	19
1176	40.839199	111.667999	5907	8595	2924	188271	45	11	9	2	9	1	11	1	5	4	2	1	0	4	5	0	1	13	67	31
713	40.798801	111.662003	5706	8539	2649	145414	55	7	14	1	11	2	5	7	6	3	5	0	0	2	3	3	1	16	76	33
1051	40.818699	111.676003	5430	8837	3161	250940	66	10	28	2	30	5	3	7	3	7	5	1	0	8	14	1	4	37	87	70
1141	40.813801	111.690002	5341	8763	2752	199099	42	6	12	0	18	1	8	2	16	4	1	1	0	3	7	0	3	15	73	36
749	40.803001	111.663002	5309	8475	2303	131406	50	11	16	5	15	3	4	5	7	0	3	0	0	0	5	3	1	15	66	47
1101	40.827702	111.672997	5256	8617	2946	201091	76	13	9	1	26	2	6	7	3	7	5	2	0	8	9	0	2	26	101	49
1353	40.8274	111.703003	5246	8757	2568	172957	28	8	5	0	9	2	4	2	0	4	1	0	0	5	9	1	1	19	38	22
820	40.797901	111.676003	5110	8414	2492	110671	61	7	22	0	14	1	3	2	5	4	4	0	1	3	12	1	1	23	75	43
736	40.812199	111.652	5049	8712	2678	140252	87	15	12	0	7	4	7	7	10	2	2	1	0	2	2	0	0	10	114	34
1079	40.8167	111.681	4953	7044	1924	60259	54	13	6	2	27	1	4	2	7	4	2	0	0	5	11	0	3	22	71	48
1073	40.813202	111.683998	4845	7763	3047	265730	33	6	6	1	14	1	3	2	8	6	1	1	0	6	7	0	2	17	53	27
1139	40.797798	111.706001	4780	8784	2763	218781	22	1	5	0	14	0	2	2	33	1	1	1	0	0	9	1	0	11	61	20
1186	40.811901	111.696999	4742	7988	2178	93127	70	14	14	0	16	2	10	4	8	4	0	0	0	4	7	0	1	14	96	44
732	40.7938	111.669998	4676	8485	2294	138884	44	3	17	0	23	0	4	7	8	1	7	0	0	1	3	2	0	13	64	43
1225	40.832001	111.681999	4664	8208	2162	86892	41	5	10	0	10	0	2	10	11	2	16	1	0	2	4	2	0	24	67	25
682	40.791401	111.663002	4623	8528	2374	123484	27	4	8	3	17	0	5	5	7	3	1	0	1	3	5	1	1	12	47	32
730	40.814701	111.649002	4550	8167	1892	76361	34	16	7	0	3	2	4	5	2	2	2	1	0	2	1	1	0	8	48	26
1483	40.8344	111.727997	4539	6178	2069	98103	36	4	8	1	6	1	5	3	7	5	1	0	0	2	7	2	1	14	56	19
744	40.813599	111.652	4533	8761	2591	165904	84	16	10	0	7	5	6	9	8	3	2	1	0	3	2	0	0	12	111	33
1168	40.8125	111.694	4485	8504	2331	148591	57	13	15	0	13	2	11	3	8	3	0	1	0	3	6	0	1	12	83	41
1089	40.829601	111.669998	4377	8246	1876	73119	62	9	12	0	26	3	3	4	4	4	5	1	0	4	10	0	4	26	78	47
1328	40.834	111.693001	4282	8454	2263	103532	13	3	18	0	5	2	0	5	4	0	5	0	1	0	1	1	2	12	22	26
815	40.822399	111.651001	4265	8745	2575	188307	60	2	11	1	21	2	5	6	16	0	3	0	0	1	7	2	1	16	87	35
1288	40.8442	111.677002	4228	4839	2437	186342	25	4	3	1	12	2	5	5	6	6	2	0	0	6	2	0	0	12	47	20
1384	40.826099	111.709999	4214	8549	2684	166190	100	15	9	3	24	1	7	5	6	8	1	1	0	9	4	2	1	18	127	51
950	40.8004	111.684998	4106	8318	2253	148564	56	6	17	0	12	2	1	4	12	1	8	0	0	2	15	1	2	30	74	35
1352	40.822399	111.708	4088	8516	2553	174505	90	6	11	5	18	1	10	4	10	8	2	1	0	13	7	3	1	27	123	40
1339	40.832001	111.695999	4027	8526	2084	98012	24	4	17	0	11	2	5	4	3	1	3	0	0	1	2	1	3	12	37	32
696	40.799801	111.657997	3934	8368	2164	100509	32	7	14	2	10	1	3	5	4	3	2	0	0	2	3	2	1	11	47	33
1249	40.830299	111.686996	3868	8231	2355	138236	60	12	11	1	22	4	6	6	10	3	12	2	0	2	12	3	2	35	87	46
1326	40.823545	111.703298	3863	8758	2516	151251	71	9	12	3	20	4	8	3	5	7	2	1	0	9	7	3	3	28	95	44
1389	40.814899	111.722	3775	8452	2202	110478	39	1	2	1	8	2	4	4	3	3	2	1	0	3	3	3	0	13	54	12
1071	40.806	111.691002	3712	8196	1989	104474	58	4	15	1	11	1	8	3	4	4	1	1	0	4	3	0	1	10	78	31
700	40.799	111.658997	3551	8043	1797	74772	38	6	13	2	11	1	4	6	5	2	1	0	0	2	4	2	1	11	55	32
1312	40.8419	111.682999	3500	8706	2248	128106	27	4	4	1	12	2	6	5	4	3	4	0	0	4	1	2	0	13	45	21
709	40.802101	111.657997	3481	6382	1511	37697	33	10	13	2	12	2	2	5	3	3	2	0	0	3	4	1	1	13	46	37
1291	40.8195	111.702003	3438	8563	2345	167545	65	12	5	4	16	4	10	5	7	7	2	1	0	8	5	2	3	24	95	37
1418	40.828899	111.713997	3427	8330	2224	121266	64	10	7	0	27	1	3	4	1	1	3	0	1	1	1	3	0	10	73	44
710	40.804199	111.655998	3358	8334	1903	99220	43	11	8	1	16	1	7	4	2	3	1	0	0	3	3	1	0	9	59	36
1226	40.812	111.702003	3354	7745	1870	95476	63	14	9	2	10	1	4	2	10	5	0	0	0	7	4	0	1	13	84	35
1315	40.8265	111.698997	3254	8746	2408	157366	34	5	12	0	16	3	5	3	1	2	2	1	1	2	9	1	3	21	46	33
1377	40.8209	111.712997	3112	8396	2100	113546	69	6	9	3	13	0	7	4	9	9	1	1	0	11	4	2	0	18	99	31
1040	40.8326	111.661003	3097	8083	1814	71112	31	3	10	1	18	1	1	2	3	1	2	0	1	2	4	0	1	11	38	32
1338	40.831974	111.695808	3078	8557	2023	87924	25	4	17	0	11	2	4	4	3	1	3	0	0	1	3	1	3	13	37	32
1164	40.833099	111.672997	2919	8201	2071	90158	61	5	9	0	17	2	4	4	5	3	9	1	0	3	2	0	1	17	78	31
1345	40.813801	111.714996	2865	8133	1810	71408	30	3	4	1	12	1	0	3	0	5	5	1	0	3	4	2	0	15	39	20
1236	40.8391	111.677002	2729	6142	1371	33622	46	3	7	0	12	1	3	3	7	5	2	0	0	5	1	0	0	9	64	22
712	40.814056	111.646568	2631	8260	2291	174003	34	17	6	0	3	2	5	4	2	2	2	1	1	2	0	1	0	8	48	26
733	40.797901	111.666	2575	8236	2015	91850	69	7	16	0	21	2	8	9	9	3	5	0	0	2	2	2	1	14	98	44
848	40.7957	111.681	2542	8127	1744	76737	36	4	15	1	6	1	0	2	8	1	2	0	1	3	9	1	1	18	47	26
936	40.826	111.658699	2486	3802	1446	44026	66	4	11	0	33	1	6	6	7	3	3	0	1	5	8	1	0	19	88	48
1034	40.82665	111.66574	2472	8083	1677	65687	73	9	15	0	43	1	3	6	4	3	4	1	0	3	12	0	3	23	90	67
943	40.826	111.658997	2425	3817	1415	55624	64	4	12	0	33	1	6	6	6	3	3	0	1	5	8	1	0	19	85	49
678	40.795601	111.656998	2340	8320	1752	74758	26	3	11	2	12	1	5	4	8	4	2	0	1	4	5	0	1	14	47	28
1299	40.823002	111.699997	2326	8656	2055	105927	43	6	7	2	17	1	8	6	5	4	2	1	0	6	7	2	3	21	67	32
1246	40.842899	111.674004	2301	4422	1805	85522	37	3	3	1	12	1	5	3	6	6	1	1	0	5	4	0	1	12	58	19
1129	40.796502	111.706427	2197	4621	1076	16602	19	1	4	0	12	0	2	2	32	1	1	1	0	0	7	1	0	9	57	17
676	40.813	111.639	2115	7685	1514	69443	10	2	6	1	6	2	4	4	3	0	0	0	1	2	2	1	0	8	21	15
1481	40.834099	111.727997	2114	5051	1283	38060	37	4	8	1	6	1	5	3	7	4	1	0	0	1	7	2	1	13	56	19
737	40.809299	111.654999	2057	8002	1469	59988	109	7	19	1	16	2	6	7	10	5	4	1	0	6	7	0	0	19	138	43
1350	40.8339	111.695999	2052	8081	1773	67731	17	3	17	0	10	1	2	4	3	0	4	0	1	0	1	1	3	11	26	30
786	40.796501	111.674004	2037	4539	1353	42915	45	4	17	1	18	0	4	1	3	3	3	0	1	3	3	1	0	11	56	40
1068	40.811699	111.684998	1975	4853	1696	92654	33	6	7	1	16	2	4	4	8	5	3	1	0	5	8	0	2	20	55	30
1349	40.831	111.698598	1871	7198	1649	82939	24	4	13	0	14	2	6	6	3	2	2	0	0	1	8	0	4	17	41	31
1360	40.824902	111.706001	1868	7911	1575	56891	83	11	7	3	19	2	4	6	7	8	3	0	0	10	6	2	1	24	108	40
1239	40.844601	111.671997	1703	8533	1895	149322	33	4	1	0	13	2	4	2	6	4	0	0	0	3	4	0	1	10	49	18
830	40.795799	111.679001	1659	7288	1295	41695	38	4	16	1	10	1	1	3	6	1	4	0	1	3	9	1	1	20	49	31
1283	40.836887	111.683853	1606	7551	1356	49889	30	4	14	0	13	1	2	9	4	1	5	0	0	0	0	2	1	9	46	31
1311	40.836498	111.688004	1603	4373	1179	43513	29	6	20	0	11	1	1	10	7	2	7	0	1	0	2	3	1	15	49	37
769	40.81469	111.654289	1461	7639	1245	44402	86	19	12	0	11	5	5	10	11	3	2	0	0	4	5	1	0	17	115	42
1485	40.834599	111.727997	1421	4806	1123	33565	36	4	8	1	6	1	5	3	8	5	1	0	0	2	7	2	1	14	57	19
766	40.7985	111.669998	1303	7656	1335	44861	72	6	18	0	27	0	0	6	9	6	7	0	0	5	4	2	0	18	93	51
1140	40.8148	111.689003	1227	6599	1245	42072	28	5	5	0	12	1	6	2	17	3	2	1	0	2	6	1	1	13	57	22
974	40.800201	111.688004	1200	8058	1581	104979	39	5	15	0	11	0	1	2	11	1	8	0	0	2	7	1	0	18	54	31
955	40.827728	111.658539	1192	6584	1127	30790	54	3	9	0	29	3	5	4	5	3	2	0	1	5	9	1	2	23	71	41
1486	40.835602	111.726997	1148	7654	2153	215207	35	3	9	1	7	1	5	3	7	4	1	0	0	1	7	2	1	13	54	20
984	40.802799	111.685997	1143	6892	1083	46606	48	4	19	0	13	1	1	6	11	1	5	0	0	2	8	2	1	19	67	36
1421	40.833698	111.710999	1123	7719	1336	52237	42	9	6	1	22	1	2	4	3	5	2	0	2	7	1	4	0	17	56	38
1396	40.818119	111.720207	1083	6870	1222	60303	51	1	2	1	10	2	4	5	4	1	0	1	0	1	3	2	0	8	66	14
1255	40.843498	111.674004	1063	7831	1489	91365	34	4	1	0	13	1	5	3	6	5	1	0	0	4	4	0	1	11	53	18
1018	40.8162	111.675003	1053	5629	922	25400	90	10	35	2	21	2	5	7	16	12	2	0	0	9	18	0	3	34	130	68
1269	40.820999	111.697998	1045	6195	958	23867	51	8	7	1	20	4	8	5	7	6	1	1	0	7	5	0	2	19	78	36
727	40.808601	111.654999	1011	7235	960	29572	73	8	19	0	16	2	6	4	7	5	4	1	0	4	7	0	0	17	96	43
970	40.802101	111.685997	993	6880	1123	43697	48	5	19	0	12	1	1	6	11	1	7	0	0	2	8	1	1	20	67	36
899	40.828098	111.653	988	3888	865	22187	36	1	4	0	15	1	3	3	5	0	4	0	0	1	5	1	2	14	47	20
1334	40.828499	111.698997	976	5878	927	21985	34	5	13	0	17	2	5	5	1	2	1	0	1	2	11	1	3	21	47	35
985	40.828999	111.660004	967	3267	855	24674	50	5	12	0	30	2	4	3	6	2	3	0	1	4	9	1	1	21	65	47
1151	40.813099	111.692001	951	7488	1425	57598	48	9	13	0	15	3	10	3	16	4	0	1	0	3	7	0	2	15	82	37
949	40.800753	111.684598	933	5837	936	27520	58	6	18	0	12	2	1	4	12	2	8	0	0	3	15	1	2	31	77	36
1026	40.808701	111.682999	932	4870	1065	46417	60	7	11	1	11	2	5	7	7	6	2	0	0	4	12	1	2	23	85	30
1013	40.808899	111.681999	919	7257	1169	58928	62	8	8	2	10	2	3	5	7	5	4	0	0	5	12	1	1	25	82	28
1324	40.837799	111.689003	871	3752	955	28053	38	6	19	0	15	2	1	11	7	2	3	0	1	2	3	3	1	15	59	40
1163	40.813	111.693001	804	7389	1196	65716	52	12	13	0	14	2	11	3	16	4	0	1	0	3	7	0	1	13	87	39
1257	40.812698	111.705002	768	7353	1062	58309	60	13	6	3	11	1	0	2	6	2	0	0	0	4	6	1	1	13	70	33
964	40.827301	111.660004	711	3169	734	27562	63	5	13	0	32	3	6	4	6	3	2	0	1	5	11	1	0	23	82	50
1138	40.8167	111.686996	709	5719	991	33406	43	11	6	0	20	1	4	1	11	3	2	1	1	2	6	1	4	17	63	37
954	40.800201	111.685997	704	7882	1256	82394	46	5	16	0	12	1	1	4	12	1	7	0	0	2	8	1	1	20	64	33
767	40.814701	111.653999	695	4644	751	17018	86	18	12	0	11	5	6	9	10	3	2	0	0	3	5	1	0	16	114	41
1298	40.8438	111.679001	689	7425	1270	81490	21	4	4	1	13	2	5	5	6	5	3	0	0	5	1	0	0	11	42	22
724	40.808399	111.654999	674	6726	843	27764	72	10	17	0	13	2	5	4	8	5	4	1	0	4	7	0	0	17	95	40
1293	40.834999	111.686996	649	3689	887	26505	25	4	21	0	9	1	1	12	12	1	13	0	1	0	1	1	1	18	51	34
714	40.816101	111.644997	644	4589	910	19847	28	16	4	0	6	2	4	2	2	1	1	0	1	0	0	1	0	5	37	26
1258	40.813	111.705002	640	8037	1212	77398	59	14	5	3	10	1	1	2	5	2	0	0	0	4	6	1	1	13	69	32
1145	40.829102	111.675003	629	3940	749	17444	69	11	12	1	24	2	5	8	5	9	7	2	0	10	9	1	1	30	98	48
987	40.802101	111.686996	627	7208	1111	51339	48	6	17	0	12	1	1	5	11	1	7	0	0	2	7	1	1	19	66	35
1177	40.814201	111.693001	619	7134	1218	45946	50	8	14	0	16	2	9	3	16	4	1	1	0	3	5	0	1	12	83	38
1330	40.827099	111.699997	619	5008	785	20542	29	4	13	0	16	3	5	3	1	2	2	1	1	2	11	1	4	24	41	33
1509	40.836601	111.732002	602	2532	642	12705	38	4	6	1	5	2	3	1	5	6	1	0	0	1	1	3	1	9	53	16
1287	40.843102	111.678001	587	7481	1187	78464	29	4	4	1	14	2	6	5	6	6	3	0	0	6	1	0	0	12	52	23
961	40.8242	111.663002	577	5112	717	17917	72	15	12	0	33	3	4	3	5	5	3	1	0	5	10	0	1	22	90	60
1302	40.8442	111.679001	567	6980	1232	54013	21	5	3	1	12	2	5	5	7	5	3	0	0	5	2	0	0	12	43	21
1303	40.821301	111.702003	551	4117	754	21901	69	9	8	3	18	4	11	5	6	8	2	1	0	9	7	2	3	27	100	38
1314	40.847301	111.678001	504	5223	1001	33862	14	4	3	1	6	2	5	4	5	4	2	0	0	4	3	0	0	11	32	14
747	40.809799	111.655998	501	5998	888	28087	114	8	21	1	20	4	8	5	13	4	4	1	0	4	6	0	0	18	145	50
994	40.808601	111.681	481	5242	848	32594	63	9	7	1	10	3	3	7	9	4	4	0	1	3	13	2	1	27	86	27
1341	40.8382	111.690002	476	3232	523	17929	35	5	21	0	13	1	2	10	7	2	0	0	1	2	4	3	1	12	56	39
1285	40.83696	111.684013	466	3508	617	9787	30	4	14	0	13	1	2	8	4	1	4	0	0	0	0	2	1	8	45	31
814	40.8064	111.667	465	3540	483	13406	35	11	7	12	10	1	3	3	5	1	2	1	0	5	4	1	1	14	48	40
1336	40.8386	111.689003	464	2779	557	11419	39	5	19	0	13	2	2	10	7	2	1	0	1	2	3	3	1	13	60	37
1305	40.844501	111.679001	462	6235	1375	61033	21	5	3	1	11	2	5	5	7	5	2	0	0	5	2	0	0	11	43	20
1280	40.8274	111.693001	458	2669	537	13344	83	14	15	2	28	6	6	3	4	5	2	1	1	7	11	3	3	33	102	59
1424	40.831402	111.713997	453	2420	579	10409	41	9	6	0	23	0	3	4	0	0	3	0	1	1	3	3	0	11	48	38
1017	40.809101	111.681999	450	5675	754	30129	61	9	6	2	11	2	4	5	9	5	4	0	0	5	13	1	1	26	84	28
1256	40.812599	111.705002	435	4619	753	25007	58	13	6	3	11	1	0	2	7	2	0	0	0	4	6	1	1	13	69	33
1169	40.811501	111.695	435	3354	643	9799	60	11	16	0	15	2	10	3	8	3	0	1	0	3	7	0	1	13	85	42
1031	40.806999	111.684998	431	5287	903	36840	52	4	18	1	12	1	3	6	10	4	6	0	0	3	11	1	3	25	75	35
1321	40.8283	111.697998	430	4732	682	14927	34	7	13	0	14	3	6	5	1	2	1	0	1	2	11	1	4	23	48	34
777	40.804699	111.665001	422	2758	555	11366	45	7	6	6	14	3	3	4	8	0	3	0	0	1	5	0	1	13	60	33
1125	40.8396	111.663002	415	3891	709	15545	14	5	5	2	7	2	10	2	5	2	3	0	0	1	3	0	0	9	33	19
1427	40.824001	111.722	412	2415	510	7682	22	3	4	0	11	2	6	2	2	1	0	0	1	2	3	0	0	8	33	18
800	40.823799	111.648003	408	3818	544	9938	48	2	11	1	15	1	4	4	5	0	3	0	0	1	3	1	2	11	61	29
997	40.802799	111.686996	405	4334	755	21765	48	4	17	0	12	1	1	4	11	1	6	0	0	1	8	2	1	19	65	33
1001	40.808998	111.681	385	5728	826	35143	64	10	7	2	11	3	3	7	9	5	5	0	1	5	13	1	1	29	88	30
1230	40.8386	111.676003	372	2773	472	9072	63	4	9	1	16	1	3	2	3	3	1	1	0	4	1	0	0	7	75	30
832	40.8069	111.667999	366	2609	452	6374	30	11	8	12	6	1	3	2	4	1	3	2	0	5	5	1	1	16	42	37
695	40.807598	111.650002	351	3830	609	13333	42	5	9	0	7	0	10	5	3	2	3	1	0	2	3	1	0	9	63	21
1380	40.8311	111.704002	350	3967	734	13550	60	15	8	1	23	2	5	5	5	9	0	0	1	10	7	0	3	23	84	47
1172	40.8186	111.688004	348	2494	519	7017	78	12	7	3	29	1	8	2	12	6	1	1	1	6	7	1	5	22	107	51
1192	40.837002	111.672997	331	4285	551	14671	60	9	12	1	12	1	3	4	3	3	6	1	0	4	4	0	0	15	74	34
1221	40.815498	111.697998	328	2357	505	8378	78	19	11	0	22	1	6	2	20	10	0	0	0	7	9	0	0	17	116	52
1238	40.8414	111.675003	318	5956	754	25667	57	4	8	1	13	1	3	4	5	7	1	1	0	7	4	0	1	14	77	26
1278	40.827999	111.692001	303	3538	550	11475	71	13	11	3	28	6	7	3	6	4	2	1	1	6	13	3	3	34	92	55
1132	40.8172	111.685997	299	2002	472	6351	48	12	7	1	19	1	4	2	4	1	2	1	1	2	4	1	4	15	60	39
731	40.809799	111.653999	289	2466	422	6435	105	8	17	0	13	4	7	7	10	5	3	1	0	5	6	0	0	18	135	38
