平均值	0.0032006518132515357	0.0037244835139766713	0.0032216193727467647	0.005932629271215736	0.0029622278309541145	0.0031166027044522196	0.0024524194223553867	0.0019969823023749883	0.0029170792848685905	0.004160447042325571	0.0017846338003863586	0.005070239075747181	0.0060455062966653286	0.004072432541757854	0.003678696710376843	0.0017175594655434879	0.005133689572594662
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
865	40.814499	111.663002	123	2553	178	5777	116	21	34	9	34	2	7	6	24	11	5	2	1	12	15	1	3	39	166	98	408	232	1131	1857	1155	994
850	40.804798	111.671997	77	2506	188	7681	59	10	6	11	10	1	2	2	8	6	5	1	3	7	9	2	3	30	78	37	0	51	3501	2358	1723	48
886	40.815899	111.664001	75	868	93	1927	130	28	40	8	30	3	7	6	25	11	6	4	1	12	17	2	2	43	183	106	54	28	537	674	389	245
896	40.816898	111.664001	59	1520	113	2848	123	24	36	5	31	4	6	6	20	9	5	4	1	8	15	1	2	36	168	96	543	468	705	314	436	382
1123	40.824501	111.678001	65	1419	120	4113	81	17	21	6	29	4	8	6	8	13	4	1	1	15	10	1	6	41	117	73	339	986	412	583	944	849
858	40.805302	111.671997	114	1284	162	3381	55	9	6	11	9	1	2	2	7	7	5	1	3	8	7	2	3	29	74	35	25	414	840	703	1284	115
959	40.812901	111.674004	61	998	112	1944	96	14	26	3	10	4	5	4	41	13	3	3	2	7	15	0	3	34	162	53	262	128	434	433	336	351
826	40.808498	111.666	36	1461	93	3111	50	17	24	14	17	2	2	0	26	4	5	3	0	9	3	2	2	23	85	72	540	862	629	293	486	301
1270	40.828098	111.691002	73	1553	145	4067	73	14	13	4	31	6	8	3	7	4	2	2	1	6	15	3	3	36	97	62	489	195	616	1088	857	822
1183	40.825401	111.682999	51	564	86	1157	127	19	19	9	36	4	13	4	12	15	2	2	1	15	16	0	9	47	173	83	361	113	296	81	148	158
1219	40.825401	111.688004	37	1961	177	7752	129	23	21	10	46	5	13	3	10	12	1	3	0	15	20	3	6	50	170	100	0	135	3618	1981	2018	0
973	40.815201	111.672997	50	1875	177	7992	96	13	41	4	19	3	4	5	17	15	1	2	1	11	17	1	5	39	139	77	0	28	4056	2283	1510	115
1234	40.826118	111.689713	61	715	118	1538	116	19	18	9	47	6	13	3	10	9	2	3	1	11	22	3	6	51	154	93	17	50	225	382	682	182
1218	40.8284	111.684998	52	301	71	697	84	19	15	7	34	5	9	9	16	10	10	3	1	10	19	3	5	53	131	75	27	30	213	193	161	73
934	40.8106	111.674004	38	1752	108	4778	76	15	13	5	8	1	5	4	41	10	5	3	3	6	13	2	3	33	139	41	1192	636	386	770	1031	763
1061	40.823101	111.672997	19	497	90	1450	74	27	20	2	40	6	6	6	3	8	7	1	1	10	15	1	6	46	98	89	63	0	666	189	293	239
1148	40.822865	111.681969	28	1204	87	2494	111	23	18	8	42	3	8	3	9	12	3	1	1	14	14	0	9	44	144	91	72	1	371	1014	637	399
1052	40.821732	111.672981	27	541	106	1778	74	24	24	1	40	9	5	6	3	8	6	1	1	9	17	1	6	49	97	89	196	513	610	86	361	12
960	40.813	111.674004	11	82	31	185	91	14	26	4	10	4	5	4	41	13	3	3	2	8	14	0	3	34	157	54	9	20	77	20	29	30
1025	40.818699	111.672997	27	211	55	512	87	17	37	2	34	8	5	8	5	9	4	1	1	9	19	2	5	48	115	90	0	90	131	141	121	29
1143	40.824001	111.68	13	412	58	865	100	21	22	7	36	4	10	5	10	15	4	2	1	17	12	1	9	48	142	86	4	3	305	426	126	1
914	40.808701	111.674004	12	537	25	705	86	15	12	8	7	1	5	3	17	7	5	3	3	6	13	2	5	35	121	42	22	38	177	237	156	75
1181	40.825901	111.681999	7	449	35	1247	104	24	19	8	29	4	11	8	12	14	2	2	1	14	13	0	7	41	151	80	462	0	11	110	184	480
1150	40.823101	111.681999	9	21	14	65	111	24	18	9	43	3	9	3	9	12	3	1	1	14	14	0	8	43	145	94	0	0	6	38	21	0
925	40.808998	111.675003	7	77	23	180	89	16	10	7	7	1	6	3	17	9	5	3	3	7	15	2	5	38	127	40	0	0	175	5	0	0
923	40.8064	111.677002	8	40	23	254	69	8	4	3	7	2	5	4	6	6	5	1	3	4	10	1	3	28	91	22	4	2	243	2	3	0
976	40.816399	111.671997	9	98	48	240	123	17	47	5	28	3	3	7	12	14	4	1	2	10	17	1	3	40	160	97	67	15	113	13	32	0
930	40.811298	111.672997	10	89	18	179	94	15	19	5	7	1	6	3	42	13	5	3	3	5	14	2	3	33	161	46	16	19	24	63	50	7
