平均值	2.3643302072702308E-4	2.0169243308194466E-4	2.9691022331301457E-4	1.046365399406087E-4	2.7746476207986904E-4	2.66964712414325E-4	3.905187428744382E-4	3.42657706959988E-4	2.9180004898461697E-4	1.7645365507872816E-4	6.640314010747141E-4	1.6475766273628493E-4	7.468001530245402E-5	1.7548525687558728E-4	2.3846105258697238E-4	7.380896157022876E-4	9.265812993796583E-5
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
935	40.76997	111.714699	3189	8842	846	231262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	23642	26656	43142	39870	47090	50862
548	40.793701	111.614998	2793	8462	814	132674	4	0	2	1	2	0	1	0	0	0	0	0	0	1	0	0	0	1	5	5	13259	22596	31355	26512	31444	7508
1496	40.8755	111.690002	2689	8748	877	187219	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12534	23626	42024	33739	37060	38236
808	40.852059	111.620455	3956	8757	870	316046	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8708	18543	110795	57107	83309	37584
1263	40.8466	111.671997	4051	8827	834	279832	25	3	0	0	12	1	3	0	2	1	0	0	0	1	3	0	1	6	31	15	33992	23043	62071	48175	58729	53822
698	40.808899	111.649002	4259	8538	781	120713	27	3	7	0	4	0	7	7	3	1	2	1	0	2	0	1	0	5	46	14	10196	9058	22597	28762	30753	19347
1669	40.9016	111.837997	4242	8841	902	335664	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20221	22957	104641	62197	71396	54252
436	40.493649	111.787767	3477	8856	903	381949	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	29575	23308	90284	80109	79431	79242
1671	40.896702	111.845001	4328	8787	869	269989	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	19131	27969	70288	51859	51571	49171
1039	40.854191	111.639308	3984	6947	664	53083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2448	4978	13041	11210	13573	7833
460	40.785702	111.537003	3179	8487	830	170467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	13860	24315	53527	32234	38835	7696
1134	40.857201	111.646004	3189	8619	769	120336	0	0	1	0	2	0	0	0	0	0	3	0	0	0	0	2	0	5	0	3	15366	13790	19341	19673	25225	26941
1435	40.86388	111.683207	3356	8662	801	122976	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	8024	15973	23729	24074	26790	24386
862	40.829399	111.648003	3996	8159	691	98114	6	0	2	0	5	1	1	1	3	0	1	0	0	0	2	0	1	5	11	7	9145	10271	27905	20576	25129	5088
530	40.809662	111.581764	3368	8041	744	90955	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	2	5352	10917	28363	19917	22933	3473
873	40.851101	111.626999	3905	8788	814	173535	2	0	0	0	2	0	4	0	0	0	1	0	0	0	0	0	0	1	6	2	17765	16857	31904	29895	44625	32489
1699	40.9016	111.849998	4042	8705	843	237290	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	13015	12553	64372	47911	53497	45942
464	40.783798	111.544998	2882	7975	855	250277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	8624	14264	96187	55369	70324	5509
1688	40.906799	111.841003	3387	8813	871	275422	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21617	20005	47944	53752	57600	74504
1444	40.872398	111.679001	1924	8142	852	179523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17566	22072	31208	24999	34289	49389
1003	40.7971	111.693001	3607	8312	779	138661	19	1	2	0	3	0	0	1	6	2	9	0	0	2	3	0	0	14	28	6	12620	12330	42290	26536	36682	8203
1243	40.843899	111.672997	3893	8527	800	212074	35	4	1	0	13	1	4	2	7	4	0	0	0	3	4	0	1	9	52	18	12267	15527	62314	47135	51432	23399
1456	40.866402	111.689003	2890	8716	797	133420	0	0	1	0	0	0	0	1	0	0	2	0	0	0	2	1	0	5	1	1	8995	14908	25891	25461	28291	29874
1318	40.85765	111.66798	2861	8789	810	194647	11	4	0	1	2	0	0	1	2	1	1	0	0	1	1	1	0	4	15	7	23437	21629	32204	33729	35200	48448
1242	40.802799	111.713997	2919	8590	808	244852	14	2	2	0	5	1	0	1	0	0	1	0	0	0	1	0	0	3	15	9	53068	43290	52424	45813	37928	12329
1459	40.83415	111.721478	3867	7819	747	87582	35	4	6	0	12	0	3	2	6	3	2	0	0	1	6	1	0	10	49	22	6758	10009	22493	16823	25684	5815
1390	40.806999	111.730003	2346	8757	822	190770	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	3	0	10433	19098	48787	39256	43650	29546
1010	40.838699	111.652069	3045	8849	899	307447	9	3	5	0	5	3	5	0	3	0	4	0	0	0	2	0	0	9	17	13	23322	32563	65993	59042	61550	64977
699	40.779457	111.678472	3071	8527	795	107696	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	2	1	8451	12773	20931	16250	21419	27872
674	40.805199	111.646004	2758	8791	878	265741	21	4	4	0	4	0	7	3	4	0	3	0	0	0	3	2	0	8	35	12	18871	23694	58875	56368	56455	51478
601	40.794863	111.636652	2390	8506	764	119018	10	0	5	0	3	0	0	1	1	0	3	0	0	0	0	0	0	3	12	8	20883	23487	23388	20487	23854	6919
1546	40.844153	111.739368	2387	8255	750	92661	2	0	3	0	5	1	1	0	0	1	2	0	0	1	0	0	1	5	4	8	7727	13356	23473	20851	21690	5564
982	40.838581	111.650002	3471	8671	871	221562	8	3	6	0	4	2	6	0	3	0	4	0	0	0	3	1	0	10	17	13	9980	16389	63742	39119	47326	45006
791	40.823482	111.647603	3334	8303	640	79498	33	1	8	1	13	1	2	4	3	0	2	0	0	1	1	1	2	8	42	23	6502	8624	14785	17682	17990	13915
1450	40.820801	111.733002	2657	8700	701	102744	10	0	2	1	5	0	0	2	3	0	3	0	0	1	0	1	0	5	15	8	12539	13339	19840	18841	18910	19275
626	40.764198	111.674004	2676	7601	835	199714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	25496	16181	32961	45719	41494	37863
783	40.7854	111.684998	3078	8362	708	82951	3	0	1	0	2	0	0	2	1	0	1	0	0	0	0	1	0	2	6	3	6798	8009	15390	12320	19227	21207
1442	40.8428	111.708	2743	8689	739	108298	4	1	4	0	4	0	1	4	1	0	1	0	0	0	0	1	0	2	10	9	10081	12238	21542	19599	21604	23234
1369	40.798401	111.734001	2177	8760	811	144947	2	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	4	1	12117	17581	28194	25710	29997	31348
558	40.7794	111.635002	2144	8782	813	168619	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	2	0	2	1	2	17579	25459	21925	21893	33639	48124
477	40.7901	111.551003	2755	8603	827	195304	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	27577	29560	41702	36869	44713	14883
993	40.835602	111.653999	2975	7990	734	77488	3	4	5	0	2	3	1	0	0	0	2	0	0	0	0	0	0	5	4	11	10739	8709	16414	15765	19598	6263
1055	40.8363	111.658997	2812	8397	794	133477	7	2	3	1	4	2	2	2	1	1	2	0	0	0	2	0	0	6	13	10	11195	12356	42585	25895	34546	6900
410	40.47625	111.783302	2475	8494	806	113161	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	7666	10000	28848	26065	25655	14927
254	40.726799	111.168999	1958	8265	762	92039	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	5218	10641	18530	19774	17874	20002
1281	40.8628	111.6576883	2626	8287	742	89657	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	3	2	2	4851	8775	17866	17149	19486	21530
1676	40.902401	111.842003	3474	8400	834	191231	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11485	10807	58863	34445	38391	37240
1300	40.8391	111.683998	2876	8406	710	95503	29	2	7	0	12	0	2	6	2	1	2	0	0	1	0	2	0	5	40	21	17263	14390	18036	17565	21446	6803
62	40.270046	111.208366	1431	8729	784	151631	4	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	4	1	9183	16900	23854	32316	33349	36029
1309	40.847198	111.677002	2964	8639	786	171196	16	3	2	1	6	2	2	3	6	4	2	0	0	3	3	0	0	10	31	12	13568	13997	41059	30887	38112	33573
606	40.819199	111.613998	2180	8332	722	90161	4	0	6	0	1	0	0	0	0	0	15	0	0	0	0	0	0	15	4	7	9857	12808	23028	19038	20661	4769
568	40.817101	111.601997	2006	8422	751	141221	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	6	1	0	10319	15343	42339	32701	33960	6559
1554	40.892799	111.693001	1715	8704	828	188503	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12650	17279	51715	32328	37170	37361
1235	40.809101	111.707001	2908	8208	730	165895	30	3	2	2	6	1	1	2	6	1	0	0	0	4	3	1	1	10	40	13	19270	14874	52972	34881	39405	4493
536	40.812843	111.582795	2531	8008	683	68265	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	5748	8574	17033	16375	17062	3473
540	40.7971	111.605003	1890	8745	789	142282	2	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	4	1	16713	20269	23693	21460	26644	33503
54	40.276539	111.191353	1582	8285	760	96701	4	0	0	0	4	0	2	0	0	0	0	0	0	0	1	0	0	1	6	4	4507	8735	16362	23313	19984	23800
663	40.814419	111.634003	2531	8235	824	223630	16	1	10	0	7	1	4	5	4	0	4	0	0	1	3	0	0	9	29	18	24804	27007	55609	38259	39290	38661
582	40.795399	111.628998	2127	8301	759	131510	3	0	4	0	0	0	0	2	2	0	1	0	0	0	0	2	0	3	7	4	11796	18469	38116	24674	32894	5561
1405	40.815201	111.724998	2023	8737	750	129969	29	2	2	0	5	2	4	0	3	1	2	0	0	1	2	2	0	9	37	9	13148	12668	19977	24605	25503	34068
1452	40.830299	111.723999	2049	8560	816	180895	38	4	4	0	7	0	5	2	5	1	3	0	0	1	7	0	0	11	51	15	23641	23322	50370	35460	37408	10694
1573	40.875999	111.721001	1701	8674	796	124481	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	9205	16580	21554	22036	25090	30016
355	40.371899	111.803001	1409	8537	746	104697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6976	12246	18984	21869	20989	23633
577	40.807598	111.614998	2165	8340	724	103941	2	0	2	0	2	0	2	2	2	0	1	0	0	0	0	3	0	4	8	4	15411	20112	23242	16756	20205	8215
691	40.8125	111.643997	2470	8718	786	128736	10	6	2	1	6	2	2	2	2	2	0	0	1	3	0	1	0	7	18	15	17044	10824	17955	26418	23547	32948
658	40.796001	111.650002	2436	8041	677	74113	15	4	12	0	10	0	1	4	3	0	6	0	0	1	1	0	0	8	23	26	6209	9581	17070	17161	19263	4829
669	40.783501	111.667	2141	8763	764	136844	4	0	1	0	2	1	1	0	1	0	1	0	0	0	0	0	0	2	6	3	17960	18920	21206	20863	21627	36268
419	40.490955	111.780132	2719	8543	851	213082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15984	16310	65266	40702	44729	30091
1636	40.859299	111.821999	1807	8224	684	85338	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	2	2	2	10749	12458	21574	17434	19103	4020
1695	40.898201	111.851997	3054	8797	795	193648	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	18312	21981	41497	35834	36377	39647
1222	40.851693	111.661987	2518	8228	686	84308	5	4	0	0	0	0	0	0	0	1	1	2	0	1	0	2	1	5	8	4	8854	9641	13847	14580	16944	20442
1526	40.819901	111.753998	1866	8495	773	101378	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	6750	9266	21599	22673	20910	20180
1700	40.901699	111.849998	3136	8548	765	160006	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	14206	18326	35655	28955	33272	29592
482	40.797401	111.546997	1710	8329	698	90183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	11745	18035	18613	16159	20190	5441
228	40.7159	111.126999	1618	8438	726	98380	6	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	7	4	5842	11268	17482	20154	20304	23330
662	40.800301	111.648003	2225	7375	617	57317	23	4	6	0	3	0	2	3	2	1	6	0	0	0	0	2	0	8	31	13	3682	5994	15753	12184	17251	2453
644	40.8116	111.630997	2424	8463	738	107777	13	1	8	0	8	1	4	5	4	0	6	0	0	2	2	0	0	11	26	17	16637	15107	26869	19926	22775	6463
1175	40.803001	111.704002	2649	8319	723	153541	18	0	6	0	12	0	2	1	3	1	1	1	0	0	5	0	0	6	26	18	37514	25329	31747	28098	21742	9111
231	40.718601	111.127998	1762	8365	749	85666	10	1	4	0	3	1	2	3	2	1	0	0	0	1	0	1	0	3	18	8	5247	7496	16848	18082	20350	17643
603	40.757599	111.674004	2379	8841	833	329732	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	39532	29365	58974	66835	67226	67800
1466	40.841499	111.716003	2120	6430	714	82654	17	3	2	0	2	0	1	3	1	0	5	1	0	0	0	1	0	6	23	7	8890	9969	19438	19962	19747	4648
1691	40.897999	111.850998	2542	8681	832	226008	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	22862	24041	40803	39529	44481	54292
1237	40.8391	111.677162	2906	7610	603	69536	41	2	7	0	12	1	3	3	6	5	2	0	0	5	1	0	0	9	58	21	5002	6703	20456	16408	18806	2161
1144	40.801102	111.703003	2814	7699	719	89019	26	2	7	0	14	0	0	2	6	2	1	1	0	1	10	0	0	12	37	23	7728	8569	26963	17393	23405	4961
1401	41.091301	111.447998	1259	8126	725	91539	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	4	1	0	7361	13637	24510	18394	22489	5148
947	40.784199	111.700996	1938	8710	743	131542	11	0	1	0	6	0	1	0	1	2	1	0	0	1	0	2	0	4	15	7	11066	14150	29291	29220	28336	19479
751	40.790298	111.676003	1870	8416	671	99167	12	1	5	1	8	0	1	2	3	1	5	0	0	2	2	3	0	12	19	15	18529	19820	19250	17636	17557	6375
634	40.783669	111.656609	2406	8149	767	94029	4	3	2	0	4	1	1	0	0	0	1	0	0	0	1	1	0	4	5	9	9218	13147	26040	18815	22635	4174
1196	40.849602	111.661003	2438	8269	664	72379	2	4	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	3	3	4	7077	9469	12136	12320	13776	17601
1432	40.8377	111.709	2131	8154	667	61706	12	1	1	0	6	0	0	1	3	4	2	0	1	3	0	3	0	9	20	8	7897	11361	11650	11358	14421	5019
1431	40.820305	111.726362	2022	8454	620	75343	5	1	1	0	7	1	1	2	4	0	4	0	0	0	0	2	0	7	12	9	6930	7064	14795	13470	17512	15572
903	40.778702	111.703003	2349	7842	616	69020	3	0	0	0	0	1	0	0	0	2	0	0	0	1	0	1	0	3	5	0	5822	5957	14720	13806	15780	12935
1440	40.825901	111.723999	2188	8255	690	77943	12	2	3	0	6	2	6	2	1	1	2	0	1	1	3	0	0	9	22	11	11554	12518	17039	14237	16790	5805
221	40.718601	111.114998	1848	8101	798	132852	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	3987	11328	28004	28201	31363	29969
779	40.832802	111.637001	2103	8222	678	87360	3	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	3	4	0	13599	13777	16567	16456	21669	5292
574	40.769001	111.652	1832	8629	817	120902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	8695	12582	22642	19649	23112	34222
639	40.791199	111.650002	1919	8035	646	72676	9	1	4	0	6	1	1	4	3	0	4	0	0	2	0	1	0	8	17	11	7552	9827	19427	16033	16690	3147
685	40.819599	111.636002	1924	8772	800	193968	5	1	2	0	0	0	1	0	5	2	1	0	0	2	0	0	0	3	13	3	12476	17186	47713	38610	41083	36900
514	40.7714	111.605003	1825	8488	686	109215	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	2	8315	14699	17921	16846	19740	31694
1212	40.834702	111.678001	2499	7932	676	68962	52	3	9	0	13	0	2	2	4	1	12	0	0	2	1	1	0	16	61	25	5700	8959	16515	15501	19086	3201
1137	40.841499	111.662003	1804	8764	777	139625	12	4	4	2	5	1	7	3	4	2	1	0	0	1	0	0	0	3	28	15	15925	18732	20608	23227	26205	34928
1366	40.869461	111.66223	1619	8731	779	130566	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	15649	21751	22474	20454	21641	28597
1434	40.832001	111.714996	2902	6007	549	35870	18	2	5	0	13	0	3	3	0	0	4	0	1	0	2	2	0	9	24	20	1237	3730	9858	8556	11174	1315
640	40.824211	111.617012	2115	7849	613	59223	10	0	14	1	1	0	0	2	1	0	19	0	0	1	0	0	0	20	13	16	7005	9536	13549	11202	14194	3737
1461	40.851002	111.706001	1759	8644	742	115960	2	0	2	0	2	0	0	2	0	0	0	0	0	0	0	1	0	1	4	4	9527	15724	19494	18621	22865	29729
1416	40.805012	111.737558	1898	8662	763	107522	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	4	3	0	10925	13366	17848	18438	21322	25623
657	40.819	111.626999	1891	8372	764	84001	8	1	32	0	5	0	1	11	1	1	4	0	0	1	0	0	0	5	22	38	10821	14873	15939	15076	19632	7660
225	40.721901	111.115997	1696	8070	694	76795	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2	4392	7526	10466	16314	15355	22742
1365	40.847599	111.683998	2294	8324	758	98982	12	4	4	1	5	2	3	1	3	2	3	0	0	4	2	0	0	11	21	14	10092	8705	16838	19562	19344	24441
563	40.791401	111.625999	1477	8473	767	99754	0	0	3	0	0	0	2	1	3	0	0	0	0	0	0	2	0	2	6	3	15066	17545	20189	16935	21054	8965
650	40.828426	111.615776	1681	8079	672	66297	9	0	6	0	0	0	0	2	2	0	4	0	0	0	0	0	0	4	13	6	8555	9812	15551	12354	16591	3434
238	40.713799	111.138	1460	8004	738	80053	8	0	2	0	4	0	1	1	2	1	0	0	0	1	1	0	0	2	13	6	4313	7534	10048	18485	15438	24235
571	40.785198	111.635002	1669	8421	705	98765	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	2	2	13370	21552	17559	19024	21438	5822
565	40.759602	111.658997	2341	7485	792	116118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12844	16767	36824	14218	16740	18725
1445	40.834783	111.717001	1678	8559	767	143000	20	5	4	0	9	0	4	2	0	0	4	0	0	0	4	2	0	10	26	18	19323	22133	35788	27048	28878	9830
60	40.281189	111.195053	1108	8624	683	93651	3	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	6	2	6128	9351	13857	22111	19004	23200
988	40.795101	111.694	2098	8495	665	81768	20	0	3	0	1	0	0	3	5	2	9	0	0	2	2	0	0	13	30	4	9007	9851	15059	14475	15433	17943
734	40.820099	111.643997	1902	8715	698	113824	18	3	6	1	8	1	5	1	4	1	1	0	0	1	1	0	1	5	29	18	11475	12961	18235	19144	24153	27856
1116	40.8731	111.628998	2244	8626	846	211570	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	9110	17600	57351	39954	45487	42068
705	40.830959	111.628014	1902	8055	643	67800	2	0	6	0	2	0	0	0	0	0	6	0	0	0	0	2	0	8	2	8	8347	10770	16897	11655	14909	5222
1530	40.838001	111.737999	2481	7075	553	43746	23	6	1	0	4	3	1	0	1	3	2	0	0	1	0	1	0	7	28	11	3229	5226	13212	8920	11999	1160
1429	40.875599	111.670644	1383	7940	760	111402	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10619	13077	15713	14972	20541	36480
647	40.802502	111.640999	2274	7127	692	72313	14	4	8	0	3	0	2	3	6	0	6	0	0	0	3	3	0	12	25	15	4751	8265	24428	13608	18508	2753
907	40.780312	111.70166	2241	7932	655	64144	5	0	0	0	2	1	0	0	0	2	0	0	0	1	0	1	0	3	7	2	4212	6187	16096	12222	15338	10089
58	40.2761	111.198997	1338	8509	775	104254	2	1	0	0	2	0	2	1	5	0	0	0	0	0	1	0	0	1	10	3	6354	9427	17718	22187	21961	26607
679	40.8097	111.642998	2073	8222	770	139752	1	1	0	1	1	0	0	0	2	0	0	0	0	2	0	0	0	2	3	3	13173	13534	28280	25502	28075	31188
1372	40.858002	111.675003	1878	8428	640	73621	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	0	6221	7021	13888	14071	18804	13616
437	40.490673	111.791997	2287	8487	776	133609	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	4	0	10992	10238	36219	33328	27281	15551
1525	40.8755	111.697998	1508	8436	722	83428	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	8653	9230	14173	12704	15983	22685
1588	40.83665	111.769185	1739	8382	707	109063	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	12515	17513	29176	22673	21638	5548
49	40.275398	111.184998	1141	8168	693	63568	3	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	3	4	3535	5939	11433	13845	13930	14886
621	40.813099	111.624001	2049	8186	687	66249	5	0	2	0	0	0	1	2	1	0	2	0	0	1	1	1	0	5	9	2	9267	10842	14978	13213	13259	4690
672	40.78157	111.669434	2163	8075	700	64158	2	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	2	3	2	4662	8222	14288	11107	13907	11972
371	40.380699	111.817001	1083	7919	703	68392	4	0	3	0	4	0	1	3	1	0	0	0	0	0	0	0	0	0	9	7	2781	6176	11875	16903	14008	16649
590	40.786598	111.641998	1254	8439	714	94910	4	0	3	0	1	0	1	1	2	0	1	0	0	0	0	0	0	1	8	4	15812	19121	18592	12128	20599	8658
942	40.798	111.686996	1780	8304	735	109233	29	4	9	0	7	0	0	2	8	0	4	0	0	1	6	1	0	12	39	20	13481	12805	31216	22586	23526	5619
665	40.803459	111.645172	2003	7738	721	95822	17	3	4	0	4	0	6	3	5	0	6	0	0	0	3	4	0	13	31	11	6152	8826	30479	20155	26458	3752
1217	40.854571	111.658693	2131	7754	606	45931	4	3	1	0	0	0	0	0	0	0	1	2	0	0	0	2	1	4	6	4	3815	3753	8952	9494	10558	9359
1091	40.790798	111.709	1631	8622	717	99297	2	0	1	0	4	0	1	0	1	1	1	0	0	1	0	2	0	4	5	5	12218	15248	16076	15473	17876	22406
556	40.803101	111.609001	1614	8347	720	84856	2	0	1	0	0	0	3	1	2	0	1	0	0	0	0	0	0	1	8	1	10252	14427	18144	16913	19371	5749
611	40.814259	111.620171	2048	7791	655	50537	4	0	2	0	0	0	1	2	2	0	1	0	0	0	0	1	0	2	9	2	6468	7954	11161	10212	11723	3019
649	40.813801	111.629997	1674	8508	784	177413	15	2	7	0	6	0	4	5	3	1	6	0	0	3	2	0	0	11	28	15	18013	28391	48065	37565	37372	8007
1451	40.846085	111.707718	1434	8715	714	105380	3	1	2	0	4	0	1	5	2	0	2	0	0	0	0	3	0	5	11	7	13378	12861	13873	16583	22744	25941
1122	40.800855	111.701638	2255	7562	684	86944	28	2	7	0	14	0	0	2	6	2	1	1	0	1	10	0	0	12	39	23	4713	7143	29156	18486	24366	3080
