平均值	0.0016568638071523124	0.0015279687087022223	0.0015528817259155543	9.979218534598045E-4	0.001693383414074763	0.0016288228715904142	0.001688785353296675	0.0018977079503109673	0.0012682873418325665	0.0015055387250343009	0.0013355296149774362	0.001008209707619185	0.0012879716017968768	0.0015501040398649595	0.0016004332999624568	0.0012813848076098737	0.0014761816102348575
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1297	40.843399	111.679001	3860	8686	813	246610	22	4	4	1	14	2	6	5	6	5	3	0	0	5	1	0	0	11	44	23	14612	17300	70902	45714	57330	40752
1210	40.812599	111.699997	3800	7886	743	85276	67	14	12	0	14	2	6	3	7	7	0	0	0	5	7	0	1	15	90	40	7489	10732	24111	16136	22847	3961
1020	40.8283	111.663002	3289	7974	691	76710	55	5	17	0	34	1	5	4	5	2	4	1	1	3	9	0	3	21	72	56	7519	9959	21019	14762	20748	2703
664	40.792599	111.655998	3010	8389	723	108006	21	2	6	3	12	1	4	2	7	2	2	0	1	2	5	2	1	14	36	23	13404	17842	26051	20344	23778	6587
1065	40.809399	111.686996	3845	7266	770	132340	36	4	14	0	10	1	7	6	6	3	2	1	0	2	7	1	3	16	59	28	4188	9244	45930	30223	39076	3679
1154	40.84091	111.66438	3431	8494	708	98098	16	5	5	2	8	2	10	2	4	2	2	0	0	1	2	0	0	7	34	20	10081	8291	16777	19371	23053	20525
1224	40.811901	111.702003	3003	8558	833	295163	64	14	9	2	10	1	4	2	9	4	0	0	0	6	4	0	1	12	83	35	18450	20507	100431	59721	81667	14387
721	40.8074	111.654999	3487	8263	662	68041	71	13	14	0	16	2	7	3	7	4	4	1	0	4	7	0	0	17	93	43	6438	6108	12294	13106	15378	14717
1265	40.813801	111.705002	2881	8635	811	273921	62	14	4	3	9	1	1	3	4	6	0	0	0	6	6	1	0	14	76	30	53234	40915	55556	55209	50236	18771
1313	40.835098	111.690002	3096	7641	621	65340	23	4	19	0	13	1	1	10	6	2	7	0	1	0	1	1	1	12	42	36	10912	9559	14469	11843	15549	3008
1203	40.815102	111.695999	3031	8547	744	146679	79	16	14	0	23	1	6	3	20	10	0	0	0	7	9	0	0	17	118	53	21711	14599	27600	30736	40515	11518
1331	40.821301	111.706001	2867	8497	756	135838	68	9	7	3	15	1	8	4	7	8	2	0	0	10	6	3	1	23	95	34	11586	14079	24548	25805	28823	30997
1332	40.844398	111.682999	3044	8782	829	158821	18	4	6	1	8	2	5	5	3	4	4	0	0	6	1	0	0	13	35	19	15120	15181	34231	28375	33757	32157
980	40.802502	111.685997	2670	8611	825	267022	47	5	20	0	12	1	1	6	11	1	7	0	0	2	8	2	1	21	66	37	39363	26629	71370	53808	57160	18692
1428	40.825001	111.721001	2434	8501	735	121109	20	5	5	0	10	2	9	1	3	1	1	0	1	2	3	1	0	10	34	20	15657	16473	28917	23104	30228	6730
1000	40.807999	111.681999	2632	8487	734	135532	57	9	11	1	10	2	3	7	7	4	5	0	0	3	12	1	2	25	78	31	14843	17760	32095	28132	33745	8957
876	40.798302	111.68	3010	8043	631	68975	46	6	19	0	8	1	1	4	7	1	2	0	1	2	10	2	1	19	59	33	8128	8294	17274	13619	18080	3580
1382	40.8344	111.700996	2130	8030	776	150151	18	6	11	0	10	2	3	6	5	3	4	0	0	1	2	1	3	13	35	27	20342	27327	32403	31553	30231	8295
794	40.823508	111.647933	3387	7472	619	46969	48	2	11	1	15	1	4	4	5	0	3	0	0	1	3	1	2	11	61	29	2568	4705	9362	10116	12568	7650
1273	40.811199	111.708	2582	8451	744	124257	37	5	4	2	10	1	1	2	6	2	0	0	0	4	6	2	1	14	48	21	12693	12993	35239	23964	31568	7800
1012	40.803902	111.686996	2869	7962	737	136259	46	3	13	0	13	1	1	4	9	1	6	0	0	1	5	1	1	15	61	29	12160	10795	45131	28224	33873	6076
1413	40.8423	111.699997	2078	8692	715	104661	10	1	16	0	6	2	6	7	2	2	0	0	0	2	5	2	0	11	27	23	14302	12092	13839	16616	19574	28238
1387	40.823299	111.712997	2347	8283	653	83395	85	7	12	3	17	1	8	4	8	7	1	1	1	11	6	1	0	21	113	39	13512	12672	18001	15235	17927	6048
1201	40.832001	111.679001	2532	7893	621	58149	55	5	8	0	10	1	2	7	6	4	16	0	0	4	2	2	1	26	74	23	7585	9195	12476	11734	13622	3537
1307	40.818699	111.705002	1983	8786	766	142321	73	13	6	4	12	2	8	2	5	11	1	0	0	12	6	3	2	26	99	35	16738	19261	22962	22889	25781	34690
1189	40.8302	111.679001	2575	7102	594	46331	69	10	9	0	16	1	4	7	7	7	11	1	0	7	5	2	1	27	95	35	3548	4216	11595	10685	13923	2364
1121	40.8134	111.689003	2574	8557	758	140293	38	7	8	0	14	1	8	3	7	4	1	1	0	3	8	0	3	16	61	29	19303	12601	27410	21845	26499	32635
992	40.829498	111.660004	2180	5217	593	45035	48	4	11	0	30	2	4	3	6	2	3	0	1	4	7	1	2	20	63	45	389	1923	13824	12751	14471	1677
1438	40.827801	111.720001	1737	8517	752	144200	28	4	5	0	10	2	7	1	4	1	2	0	1	2	3	1	0	11	41	19	25598	22663	32742	25326	29396	8475
1029	40.813801	111.678001	2707	8172	746	107908	76	8	13	1	14	1	3	3	21	8	2	0	0	5	19	0	1	28	111	36	5589	5622	22460	20217	30725	23295
1197	40.819698	111.691002	2604	7903	706	86132	86	7	12	2	32	1	8	5	15	8	1	2	1	8	10	1	1	23	124	53	4938	7458	19744	15020	22114	16858
931	40.827019	111.657437	1791	7637	627	50080	57	3	8	0	29	2	5	4	7	2	2	0	1	4	9	1	2	21	75	40	6956	6712	12043	10133	11478	2758
1207	40.837799	111.674004	2411	7525	740	125538	63	9	10	1	13	1	3	3	2	3	5	1	0	4	3	0	0	13	75	33	5521	10805	38719	25572	40700	4221
661	40.7892	111.658997	1776	8450	742	115500	18	3	5	3	13	1	4	3	6	3	2	0	1	3	4	1	1	13	34	24	11900	18073	28304	23401	26910	6912
687	40.795799	111.660004	2218	8096	649	68169	37	6	15	2	21	0	7	6	9	5	1	0	1	4	7	1	1	15	64	44	8144	9295	16234	13026	17759	3711
1346	40.8438	111.684998	2674	7629	697	85126	23	4	7	1	7	2	5	4	3	3	5	0	0	5	2	2	0	16	38	19	4275	5413	25623	15155	19443	15217
1176	40.839199	111.667999	1893	8280	705	93900	45	11	9	2	9	1	11	1	5	4	2	1	0	4	5	0	1	13	67	31	15813	13784	23030	17863	18492	4918
713	40.798801	111.662003	1881	8179	704	73887	55	7	14	1	11	2	5	7	6	3	5	0	0	2	3	3	1	16	76	33	7751	11138	16511	16015	17703	4769
1051	40.818699	111.676003	1380	8765	718	133124	66	10	28	2	30	5	3	7	3	7	5	1	0	8	14	1	4	37	87	70	18610	13037	18768	26257	26036	30416
1141	40.813801	111.690002	2101	8633	734	110583	42	6	12	0	18	1	8	2	16	4	1	1	0	3	7	0	3	15	73	36	12220	9455	22470	24004	21255	21179
749	40.803001	111.663002	1872	7878	586	52788	50	11	16	5	15	3	4	5	7	0	3	0	0	0	5	3	1	15	66	47	6881	6780	10577	11940	12909	3701
1101	40.827702	111.672997	1209	8364	691	91058	76	13	9	1	26	2	6	7	3	7	5	2	0	8	9	0	2	26	101	49	12040	14666	20005	18756	19564	6027
1353	40.8274	111.703003	1737	8631	691	92709	28	8	5	0	9	2	4	2	0	4	1	0	0	5	9	1	1	19	38	22	8882	10179	16497	18083	21709	17359
820	40.797901	111.676003	1883	7554	596	51738	61	7	22	0	14	1	3	2	5	4	4	0	1	3	12	1	1	23	75	43	6786	6201	12115	10034	13886	2716
736	40.812199	111.652	1648	8388	650	77098	87	15	12	0	7	4	7	7	10	2	2	1	0	2	2	0	0	10	114	34	7379	6791	12824	12994	14244	22866
1079	40.8167	111.681	2258	5966	590	31095	54	13	6	2	27	1	4	2	7	4	2	0	0	5	11	0	3	22	71	48	2229	3530	6034	6729	8105	4468
1073	40.813202	111.683998	2016	7357	777	180452	33	6	6	1	14	1	3	2	8	6	1	1	0	6	7	0	2	17	53	27	2047	7994	72357	30546	47922	19586
1139	40.797798	111.706001	1578	8497	609	82463	22	1	5	0	14	0	2	2	33	1	1	1	0	0	9	1	0	11	61	20	13761	8782	10401	11168	13610	24741
1186	40.811901	111.696999	2025	7216	561	47895	70	14	14	0	16	2	10	4	8	4	0	0	0	4	7	0	1	14	96	44	5423	5642	10668	9228	14096	2838
732	40.7938	111.669998	1672	8168	600	80140	44	3	17	0	23	0	4	7	8	1	7	0	0	1	3	2	0	13	64	43	12478	14020	22209	10999	15394	5040
1225	40.832001	111.681999	1575	7403	553	40026	41	5	10	0	10	0	2	10	11	2	16	1	0	2	4	2	0	24	67	25	5360	5327	9105	8588	9367	2279
682	40.791401	111.663002	1678	8189	616	66183	27	4	8	3	17	0	5	5	7	3	1	0	1	3	5	1	1	12	47	32	10279	10823	14314	12885	14329	3553
730	40.814701	111.649002	2198	7158	554	36702	34	16	7	0	3	2	4	5	2	2	2	1	0	2	1	1	0	8	48	26	2498	3490	6794	7812	9106	7002
1483	40.8344	111.727997	1616	5788	526	60311	36	4	8	1	6	1	5	3	7	5	1	0	0	2	7	2	1	14	56	19	2749	703	12366	21655	20236	2602
744	40.813599	111.652	1383	8488	680	83803	84	16	10	0	7	5	6	9	8	3	2	1	0	3	2	0	0	12	111	33	7937	8967	12943	17530	15040	21386
1168	40.8125	111.694	1820	8210	625	87615	57	13	15	0	13	2	11	3	8	3	0	1	0	3	6	0	1	12	83	41	16126	11742	15946	17195	19235	7371
1089	40.829601	111.669998	1434	7304	479	34042	62	9	12	0	26	3	3	4	4	4	5	1	0	4	10	0	4	26	78	47	5003	4764	7762	6194	7600	2719
1328	40.834	111.693001	1379	7807	598	51892	13	3	18	0	5	2	0	5	4	0	5	0	1	0	1	1	2	12	22	26	8065	7516	9797	11050	11395	4069
815	40.822399	111.651001	1322	8584	666	101211	60	2	11	1	21	2	5	6	16	0	3	0	0	1	7	2	1	16	87	35	11137	12279	21237	17323	18773	20462
1288	40.8442	111.677002	2058	4539	729	132457	25	4	3	1	12	2	5	5	6	6	2	0	0	6	2	0	0	12	47	20	62	2425	53035	33260	37430	6245
1384	40.826099	111.709999	1186	7994	640	68791	100	15	9	3	24	1	7	5	6	8	1	1	0	9	4	2	1	18	127	51	7246	8506	17015	15450	16139	4435
950	40.8004	111.684998	1706	8128	654	101014	56	6	17	0	12	2	1	4	12	1	8	0	0	2	15	1	2	30	74	35	13153	14820	26467	18457	22304	5813
1352	40.822399	111.708	1560	7796	614	64577	90	6	11	5	18	1	10	4	10	8	2	1	0	13	7	3	1	27	123	40	6748	7728	17518	12500	16773	3310
1339	40.832001	111.695999	1458	7980	594	52793	24	4	17	0	11	2	5	4	3	1	3	0	0	1	2	1	3	12	37	32	7772	6159	8131	8338	10538	11855
696	40.799801	111.657997	1465	7806	546	51872	32	7	14	2	10	1	3	5	4	3	2	0	0	2	3	2	1	11	47	33	6362	6820	11487	10319	13297	3587
1249	40.830299	111.686996	1111	7654	601	65736	60	12	11	1	22	4	6	6	10	3	12	2	0	2	12	3	2	35	87	46	7953	6714	16734	14297	17076	2962
1326	40.823545	111.703298	1485	8577	650	83169	71	9	12	3	20	4	8	3	5	7	2	1	0	9	7	3	3	28	95	44	9098	7856	12811	15738	15333	22333
1389	40.814899	111.722	1214	7813	586	52219	39	1	2	1	8	2	4	4	3	3	2	1	0	3	3	3	0	13	54	12	4895	6161	7879	9108	9109	15067
1071	40.806	111.691002	1730	7635	590	54749	58	4	15	1	11	1	8	3	4	4	1	1	0	4	3	0	1	10	78	31	9064	5933	10791	12020	12387	4554
700	40.799	111.658997	1511	7302	519	41236	38	6	13	2	11	1	4	6	5	2	1	0	0	2	4	2	1	11	55	32	7392	6069	7797	7766	10002	2210
1312	40.8419	111.682999	1328	8353	585	64257	27	4	4	1	12	2	6	5	4	3	4	0	0	4	1	2	0	13	45	21	9479	7129	9573	12065	11890	14121
709	40.802101	111.657997	1767	5051	431	21221	33	10	13	2	12	2	2	5	3	3	2	0	0	3	4	1	1	13	46	37	2454	1916	5930	4241	6167	513
1291	40.8195	111.702003	935	8355	625	88738	65	12	5	4	16	4	10	5	7	7	2	1	0	8	5	2	3	24	95	37	8393	10400	13490	14590	14956	26909
1418	40.828899	111.713997	1115	7722	610	62229	64	10	7	0	27	1	3	4	1	1	3	0	1	1	1	3	0	10	73	44	7222	8485	17938	11675	14571	2338
710	40.804199	111.655998	1314	7255	530	54924	43	11	8	1	16	1	7	4	2	3	1	0	0	3	3	1	0	9	59	36	4723	4962	7338	11156	12965	13780
1226	40.812	111.702003	1621	7269	598	64912	63	14	9	2	10	1	4	2	10	5	0	0	0	7	4	0	1	13	84	35	5778	6417	17486	12380	19070	3781
1315	40.8265	111.698997	899	8459	650	83770	34	5	12	0	16	3	5	3	1	2	2	1	1	2	9	1	3	21	46	33	9694	9411	13753	13229	18000	19683
1377	40.8209	111.712997	948	7489	519	47046	69	6	9	3	13	0	7	4	9	9	1	1	0	11	4	2	0	18	99	31	4935	6915	13153	8120	10929	2994
1040	40.8326	111.661003	939	7107	518	35756	31	3	10	1	18	1	1	2	3	1	2	0	1	2	4	0	1	11	38	32	4487	4462	9808	6566	8206	2227
1338	40.831974	111.695808	1163	8149	555	51538	25	4	17	0	11	2	4	4	3	1	3	0	0	1	3	1	3	13	37	32	5455	6226	8982	9348	11142	10385
1164	40.833099	111.672997	1069	7525	549	48042	61	5	9	0	17	2	4	4	5	3	9	1	0	3	2	0	1	17	78	31	6315	6181	10865	8450	12469	3762
1345	40.813801	111.714996	828	6935	502	34780	30	3	4	1	12	1	0	3	0	5	5	1	0	3	4	2	0	15	39	20	5721	4733	6983	7589	7610	2144
1236	40.8391	111.677002	1336	4474	437	17630	46	3	7	0	12	1	3	3	7	5	2	0	0	5	1	0	0	9	64	22	701	1857	4520	4622	5293	637
712	40.814056	111.646568	886	7756	661	102231	34	17	6	0	3	2	5	4	2	2	2	1	1	2	0	1	0	8	48	26	2657	7795	31701	23013	27450	9615
733	40.797901	111.666	601	6930	503	37332	69	7	16	0	21	2	8	9	9	3	5	0	0	2	2	2	1	14	98	44	4756	5328	9577	7500	7780	2391
848	40.7957	111.681	975	7468	502	42855	36	4	15	1	6	1	0	2	8	1	2	0	1	3	9	1	1	18	47	26	7682	5573	9013	8086	9700	2801
936	40.826	111.658699	799	3469	425	21596	66	4	11	0	33	1	6	6	7	3	3	0	1	5	8	1	0	19	88	48	0	2	5210	8975	7409	0
1034	40.82665	111.66574	761	7390	477	39548	73	9	15	0	43	1	3	6	4	3	4	1	0	3	12	0	3	23	90	67	7419	7859	8648	7263	6946	1413
943	40.826	111.658997	778	3546	443	32665	64	4	12	0	33	1	6	6	6	3	3	0	1	5	8	1	0	19	85	49	1	17	10912	11375	10360	0
678	40.795601	111.656998	648	7719	488	40943	26	3	11	2	12	1	5	4	8	4	2	0	1	4	5	0	1	14	47	28	7120	6783	6858	7905	9074	3203
1299	40.823002	111.699997	658	8154	585	56867	43	6	7	2	17	1	8	6	5	4	2	1	0	6	7	2	3	21	67	32	6797	8593	8516	10049	7617	15295
1246	40.842899	111.674004	1321	4126	572	61544	37	3	3	1	12	1	5	3	6	6	1	1	0	5	4	0	1	12	58	19	30	765	20518	16912	21120	2199
676	40.813	111.639	846	6154	459	32610	10	2	6	1	6	2	4	4	3	0	0	0	1	2	2	1	0	8	21	15	3269	2641	4290	7045	7223	8142
1481	40.834099	111.727997	796	4431	370	21907	37	4	8	1	6	1	5	3	7	4	1	0	0	1	7	2	1	13	56	19	791	596	5985	6095	7969	471
737	40.809299	111.654999	773	6903	418	29227	109	7	19	1	16	2	6	7	10	5	4	1	0	6	7	0	0	19	138	43	4435	3609	5482	4916	4873	5912
1350	40.8339	111.695999	586	6885	514	33085	17	3	17	0	10	1	2	4	3	0	4	0	1	0	1	1	3	11	26	30	7274	7416	3659	5155	6436	3145
786	40.796501	111.674004	676	4002	415	24155	45	4	17	1	18	0	4	1	3	3	3	0	1	3	3	1	0	11	56	40	0	119	5075	7553	11023	385
1068	40.811699	111.684998	1060	4572	601	65727	33	6	7	1	16	2	4	4	8	5	3	1	0	5	8	0	2	20	55	30	0	2270	35342	9864	13223	5028
1349	40.831	111.698598	733	6346	533	48670	24	4	13	0	14	2	6	6	3	2	2	0	0	1	8	0	4	17	41	31	2190	3507	15362	10962	11292	5357
1360	40.824902	111.706001	533	6195	439	27135	83	11	7	3	19	2	4	6	7	8	3	0	0	10	6	2	1	24	108	40	6088	3440	4953	4184	6300	2170
1239	40.844601	111.671997	699	8199	575	99616	33	4	1	0	13	2	4	2	6	4	0	0	0	3	4	0	1	10	49	18	13472	11561	12333	22860	10828	28562
830	40.795799	111.679001	454	6152	375	22544	38	4	16	1	10	1	1	3	6	1	4	0	1	3	9	1	1	20	49	31	3244	3187	5891	4576	3927	1719
1283	40.836887	111.683853	382	6044	394	22243	30	4	14	0	13	1	2	9	4	1	5	0	0	0	0	2	1	9	46	31	2997	2999	4461	4238	5662	1886
1311	40.836498	111.688004	419	3634	361	17956	29	6	20	0	11	1	1	10	7	2	7	0	1	0	2	3	1	15	49	37	25	72	5718	5682	6375	84
769	40.81469	111.654289	487	6545	407	26762	86	19	12	0	11	5	5	10	11	3	2	0	0	4	5	1	0	17	115	42	3089	2615	5121	5965	4031	5941
1485	40.834599	111.727997	508	4343	364	21647	36	4	8	1	6	1	5	3	8	5	1	0	0	2	7	2	1	14	57	19	136	235	4946	7245	8113	972
766	40.7985	111.669998	321	6300	334	22917	72	6	18	0	27	0	0	6	9	6	7	0	0	5	4	2	0	18	93	51	4413	5342	4075	4016	3586	1485
1140	40.8148	111.689003	337	5042	392	22458	28	5	5	0	12	1	6	2	17	3	2	1	0	2	6	1	1	13	57	22	1685	2039	7181	4433	4488	2632
974	40.800201	111.688004	503	7658	521	71158	39	5	15	0	11	0	1	2	11	1	8	0	0	2	7	1	0	18	54	31	11131	6133	12629	19321	14063	7881
955	40.827728	111.658539	342	4818	333	15867	54	3	9	0	29	3	5	4	5	3	2	0	1	5	9	1	2	23	71	41	3210	3418	3306	2283	2893	757
1486	40.835602	111.726997	464	7535	556	168253	35	3	9	1	7	1	5	3	7	4	1	0	0	1	7	2	1	13	54	20	2742	8230	52324	43297	56904	4756
984	40.802799	111.685997	576	6012	382	30166	48	4	19	0	13	1	1	6	11	1	5	0	0	2	8	2	1	19	67	36	3592	3459	7658	6319	7203	1935
1421	40.833698	111.710999	243	6771	366	27333	42	9	6	1	22	1	2	4	3	5	2	0	2	7	1	4	0	17	56	38	5138	4234	4684	4429	5624	3224
1396	40.818119	111.720207	219	5518	329	26526	51	1	2	1	10	2	4	5	4	1	0	1	0	1	3	2	0	8	66	14	1604	1932	8652	5277	5191	3870
1255	40.843498	111.674004	543	7366	491	66771	34	4	1	0	13	1	5	3	6	5	1	0	0	4	4	0	1	11	53	18	9532	5867	8357	12719	9966	20330
1018	40.8162	111.675003	255	3594	295	11510	90	10	35	2	21	2	5	7	16	12	2	0	0	9	18	0	3	34	130	68	1237	372	2056	2944	2936	1965
1269	40.820999	111.697998	371	5144	301	14923	51	8	7	1	20	4	8	5	7	6	1	1	0	7	5	0	2	19	78	36	1347	782	1539	2825	3882	4548
727	40.808601	111.654999	399	6597	315	19504	73	8	19	0	16	2	6	4	7	5	4	1	0	4	7	0	0	17	96	43	2960	1429	2023	3085	5345	4662
970	40.802101	111.685997	476	6242	419	30054	48	5	19	0	12	1	1	6	11	1	7	0	0	2	8	1	1	20	67	36	6193	3649	6770	5242	6379	1821
1334	40.828499	111.698997	398	5235	330	15165	34	5	13	0	17	2	5	5	1	2	1	0	1	2	11	1	3	21	47	35	1297	1307	3320	3701	3454	2086
985	40.828999	111.660004	356	2733	282	12296	50	5	12	0	30	2	4	3	6	2	3	0	1	4	9	1	1	21	65	47	0	0	3608	5314	3374	0
1151	40.813099	111.692001	492	7038	545	41234	48	9	13	0	15	3	10	3	16	4	0	1	0	3	7	0	2	15	82	37	6889	6847	6416	9101	7292	4689
949	40.800753	111.684598	385	4783	312	18469	58	6	18	0	12	2	1	4	12	2	8	0	0	3	15	1	2	31	77	36	2993	3358	4989	2529	3326	1274
1026	40.808701	111.682999	305	3913	330	25117	60	7	11	1	11	2	5	7	7	6	2	0	0	4	12	1	2	23	85	30	249	2121	10367	3522	8182	676
1013	40.808899	111.681999	442	6467	431	38779	62	8	8	2	10	2	3	5	7	5	4	0	0	5	12	1	1	25	82	28	9671	5878	4739	7077	6799	4615
1324	40.837799	111.689003	217	3215	305	13156	38	6	19	0	15	2	1	11	7	2	3	0	1	2	3	3	1	15	59	40	1	4	4345	4304	4502	0
1163	40.813	111.693001	319	6577	424	42168	52	12	13	0	14	2	11	3	16	4	0	1	0	3	7	0	1	13	87	39	8195	5501	6306	11196	6625	4345
1257	40.812698	111.705002	277	6738	372	41138	60	13	6	3	11	1	0	2	6	2	0	0	0	4	6	1	1	13	70	33	9933	7403	6851	7724	5944	3283
964	40.827301	111.660004	223	2227	233	7963	63	5	13	0	32	3	6	4	6	3	2	0	1	5	11	1	0	23	82	50	0	54	2657	3116	2136	0
1138	40.8167	111.686996	163	3906	315	14875	43	11	6	0	20	1	4	1	11	3	2	1	1	2	6	1	4	17	63	37	1177	1133	4333	2924	3072	2236
954	40.800201	111.685997	287	7408	451	53905	46	5	16	0	12	1	1	4	12	1	7	0	0	2	8	1	1	20	64	33	11637	10827	7633	10495	9633	3680
767	40.814701	111.653999	222	2851	259	8700	86	18	12	0	11	5	6	9	10	3	2	0	0	3	5	1	0	16	114	41	2318	984	1365	999	1156	1878
1298	40.8438	111.679001	254	6445	433	49200	21	4	4	1	13	2	5	5	6	5	3	0	0	5	1	0	0	11	42	22	4312	3850	5982	12096	6985	15975
724	40.808399	111.654999	278	6243	322	19914	72	10	17	0	13	2	5	4	8	5	4	1	0	4	7	0	0	17	95	40	3679	1145	2244	3682	4122	5042
1293	40.834999	111.686996	139	2965	274	13046	25	4	21	0	9	1	1	12	12	1	13	0	1	0	1	1	1	18	51	34	10	74	4189	4102	4655	16
714	40.816101	111.644997	217	3726	316	12820	28	16	4	0	6	2	4	2	2	1	1	0	1	0	0	1	0	5	37	26	701	133	3149	3655	3724	1458
