SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
1056	40.827301	111.667999	4567	8140	687	84110	6	7	7	8737	10760	19920	16288	24903	3502
1149	40.815899	111.689003	4520	8737	808	162181	2	1	1	9418	15835	32400	34450	35644	34434
677	40.8032	111.649002	3853	8394	746	123807	3	11	1	14438	17560	29117	26878	30121	5693
1188	40.808102	111.700996	4610	8544	793	168522	0	5	1	20052	21663	41180	33060	43082	9485
553	40.775799	111.635002	3434	8784	853	162947	2	0	0	17258	21293	24496	24179	31544	44177
1106	40.835999	111.665001	4607	8223	809	143364	3	4	0	9932	14327	50457	26150	37972	4526
690	40.816299	111.639999	4526	8751	782	148913	3	5	4	15012	15261	23629	27733	36023	31255
631	40.788502	111.651001	3756	8518	814	136564	1	0	0	14409	23218	31671	26801	32738	7727
935	40.76997	111.714699	3189	8842	846	231262	1	0	0	23642	26656	43142	39870	47090	50862
548	40.793701	111.614998	2793	8462	814	132674	0	5	3	13259	22596	31355	26512	31444	7508
1263	40.8466	111.671997	4051	8827	834	279832	0	3	1	33992	23043	62071	48175	58729	53822
698	40.808899	111.649002	4259	8538	781	120713	0	7	1	10196	9058	22597	28762	30753	19347
1244	40.819901	111.696999	4351	8633	726	113669	5	15	9	11212	9604	20567	22658	27134	22494
1671	40.896702	111.845001	4328	8787	869	269989	0	1	0	19131	27969	70288	51859	51571	49171
1482	40.83559	111.726733	4277	8433	773	125730	4	11	8	10978	15355	28777	29228	35010	6382
1378	40.830601	111.704002	3642	8531	769	147018	7	11	5	17180	18731	33789	30579	38430	8309
1134	40.857201	111.646004	3189	8619	769	120336	1	1	2	15366	13790	19341	19673	25225	26941
1282	40.829498	111.691002	3999	8681	725	136897	1	12	8	14269	13463	26760	21463	34407	26535
1435	40.86388	111.683207	3356	8662	801	122976	0	2	2	8024	15973	23729	24074	26790	24386
895	40.8018	111.679001	3233	8497	734	127858	3	7	1	19681	18561	26602	25511	28451	9052
862	40.829399	111.648003	3996	8159	691	98114	2	3	1	9145	10271	27905	20576	25129	5088
1082	40.832401	111.666	3789	8365	705	110667	0	1	2	11249	13024	29768	20077	30886	5663
842	40.806198	111.669998	4105	8453	714	116992	9	14	10	18879	19059	26441	20105	25927	6581
530	40.809662	111.581764	3368	8041	744	90955	1	0	1	5352	10917	28363	19917	22933	3473
697	40.7938	111.664001	3501	8438	735	101930	5	16	11	14685	15571	22033	15308	27506	6827
965	40.829399	111.657997	2606	6124	584	39322	3	13	6	2459	5503	11700	9675	8676	1309
873	40.851101	111.626999	3905	8788	814	173535	0	5	1	17765	16857	31904	29895	44625	32489
1147	40.820702	111.683998	3919	8499	664	110975	8	29	17	8284	10028	23275	26227	28229	14932
1357	40.8298	111.700996	4061	8590	712	96474	8	7	2	8647	8751	19969	20776	24767	13564
1425	40.8325	111.712997	3910	7833	695	74123	3	2	6	6255	10168	21755	13423	19859	2663
817	40.801601	111.671997	3354	8337	757	142979	5	21	6	12145	18163	41914	29038	36643	5076
1351	40.816299	111.713997	2881	8243	718	105818	1	9	5	9948	10708	26480	23992	29012	5678
1011	40.822899	111.667999	3601	8137	667	87167	8	15	19	5569	5621	19959	20319	22440	13259
1003	40.7971	111.693001	3607	8312	779	138661	2	3	2	12620	12330	42290	26536	36682	8203
1243	40.843899	111.672997	3893	8527	800	212074	7	18	8	12267	15527	62314	47135	51432	23399
1297	40.843399	111.679001	3860	8686	813	246610	5	17	5	14612	17300	70902	45714	57330	40752
1318	40.85765	111.66798	2861	8789	810	194647	0	2	2	23437	21629	32204	33729	35200	48448
1210	40.812599	111.699997	3800	7886	743	85276	3	27	14	7489	10732	24111	16136	22847	3961
1020	40.8283	111.663002	3289	7974	691	76710	6	22	17	7519	9959	21019	14762	20748	2703
1242	40.802799	111.713997	2919	8590	808	244852	1	1	2	53068	43290	52424	45813	37928	12329
664	40.792599	111.655998	3010	8389	723	108006	3	13	4	13404	17842	26051	20344	23778	6587
1065	40.809399	111.686996	3845	7266	770	132340	5	16	6	4188	9244	45930	30223	39076	3679
1459	40.83415	111.721478	3867	7819	747	87582	4	14	6	6758	10009	22493	16823	25684	5815
1390	40.806999	111.730003	2346	8757	822	190770	1	2	0	10433	19098	48787	39256	43650	29546
1010	40.838699	111.652069	3045	8849	899	307447	1	1	4	23322	32563	65993	59042	61550	64977
699	40.779457	111.678472	3071	8527	795	107696	0	1	1	8451	12773	20931	16250	21419	27872
1154	40.84091	111.66438	3431	8494	708	98098	3	8	6	10081	8291	16777	19371	23053	20525
674	40.805199	111.646004	2758	8791	878	265741	2	5	3	18871	23694	58875	56368	56455	51478
601	40.794863	111.636652	2390	8506	764	119018	0	2	5	20883	23487	23388	20487	23854	6919
1546	40.844153	111.739368	2387	8255	750	92661	2	2	3	7727	13356	23473	20851	21690	5564
982	40.838581	111.650002	3471	8671	871	221562	1	0	1	9980	16389	63742	39119	47326	45006
1224	40.811901	111.702003	3003	8558	833	295163	3	14	7	18450	20507	100431	59721	81667	14387
1027	40.820702	111.670998	4001	7809	616	69187	18	32	24	5000	5615	16269	18358	17853	6092
791	40.823482	111.647603	3334	8303	640	79498	6	17	5	6502	8624	14785	17682	17990	13915
1450	40.820801	111.733002	2657	8700	701	102744	1	2	3	12539	13339	19840	18841	18910	19275
1220	40.8265	111.686996	3682	7919	681	83100	12	34	27	3717	7831	19298	20134	21550	10570
721	40.8074	111.654999	3487	8263	662	68041	3	23	9	6438	6108	12294	13106	15378	14717
1265	40.813801	111.705002	2881	8635	811	273921	1	7	4	53234	40915	55556	55209	50236	18771
772	40.811501	111.657997	3444	7739	635	69836	2	27	5	3497	3779	14703	18007	19865	9985
1442	40.8428	111.708	2743	8689	739	108298	1	3	4	10081	12238	21542	19599	21604	23234
1313	40.835098	111.690002	3096	7641	621	65340	5	9	9	10912	9559	14469	11843	15549	3008
1369	40.798401	111.734001	2177	8760	811	144947	0	4	0	12117	17581	28194	25710	29997	31348
558	40.7794	111.635002	2144	8782	813	168619	0	0	1	17579	25459	21925	21893	33639	48124
780	40.817101	111.653	3020	8544	736	94911	3	1	1	12145	8494	18514	17889	18884	18985
993	40.835602	111.653999	2975	7990	734	77488	1	1	3	10739	8709	16414	15765	19598	6263
1055	40.8363	111.658997	2812	8397	794	133477	5	1	3	11195	12356	42585	25895	34546	6900
916	40.8069	111.676003	3458	7798	717	128368	12	33	5	4587	12877	43992	24106	39813	2993
1203	40.815102	111.695999	3031	8547	744	146679	1	12	10	21711	14599	27600	30736	40515	11518
823	40.820202	111.653999	2695	8825	846	281045	3	20	6	18610	22208	74514	54560	59066	52087
1331	40.821301	111.706001	2867	8497	756	135838	15	46	17	11586	14079	24548	25805	28823	30997
254	40.726799	111.168999	1958	8265	762	92039	1	0	0	5218	10641	18530	19774	17874	20002
1332	40.844398	111.682999	3044	8782	829	158821	2	5	5	15120	15181	34231	28375	33757	32157
978	40.8134	111.675003	3260	7646	636	57063	5	25	8	4391	3572	11499	10710	15613	11278
980	40.802502	111.685997	2670	8611	825	267022	6	18	8	39363	26629	71370	53808	57160	18692
1281	40.8628	111.6576883	2626	8287	742	89657	1	0	0	4851	8775	17866	17149	19486	21530
1428	40.825001	111.721001	2434	8501	735	121109	3	8	4	15657	16473	28917	23104	30228	6730
813	40.815102	111.657997	2801	8639	707	122408	2	15	5	8128	6857	23802	33053	31494	19074
1300	40.8391	111.683998	2876	8406	710	95503	3	5	3	17263	14390	18036	17565	21446	6803
905	40.819801	111.662003	3432	7914	617	66838	3	32	10	6122	3762	16541	16122	15042	9249
1090	40.822701	111.677002	2585	8625	712	108188	13	16	29	10552	7459	18400	25203	24224	22350
1136	40.824402	111.679001	3433	8088	626	60138	13	28	18	6196	5142	9924	12343	15476	11057
1000	40.807999	111.681999	2632	8487	734	135532	4	10	5	14843	17760	32095	28132	33745	8957
764	40.810902	111.656998	2358	8707	724	123818	6	28	7	11998	10502	24093	24526	24731	27968
1309	40.847198	111.677002	2964	8639	786	171196	0	2	1	13568	13997	41059	30887	38112	33573
876	40.798302	111.68	3010	8043	631	68975	14	32	18	8128	8294	17274	13619	18080	3580
1382	40.8344	111.700996	2130	8030	776	150151	3	17	6	20342	27327	32403	31553	30231	8295
794	40.823508	111.647933	3387	7472	619	46969	6	20	6	2568	4705	9362	10116	12568	7650
606	40.819199	111.613998	2180	8332	722	90161	2	0	1	9857	12808	23028	19038	20661	4769
1554	40.892799	111.693001	1715	8704	828	188503	0	1	0	12650	17279	51715	32328	37170	37361
1235	40.809101	111.707001	2908	8208	730	165895	1	12	6	19270	14874	52972	34881	39405	4493
1273	40.811199	111.708	2582	8451	744	124257	4	14	9	12693	12993	35239	23964	31568	7800
54	40.276539	111.191353	1582	8285	760	96701	1	4	2	4507	8735	16362	23313	19984	23800
663	40.814419	111.634003	2531	8235	824	223630	2	5	2	24804	27007	55609	38259	39290	38661
582	40.795399	111.628998	2127	8301	759	131510	3	2	1	11796	18469	38116	24674	32894	5561
1452	40.830299	111.723999	2049	8560	816	180895	1	3	0	23641	23322	50370	35460	37408	10694
577	40.807598	111.614998	2165	8340	724	103941	0	1	0	15411	20112	23242	16756	20205	8215
691	40.8125	111.643997	2470	8718	786	128736	0	0	1	17044	10824	17955	26418	23547	32948
658	40.796001	111.650002	2436	8041	677	74113	0	1	0	6209	9581	17070	17161	19263	4829
1012	40.803902	111.686996	2869	7962	737	136259	12	23	16	12160	10795	45131	28224	33873	6076
669	40.783501	111.667	2141	8763	764	136844	0	0	1	17960	18920	21206	20863	21627	36268
1413	40.8423	111.699997	2078	8692	715	104661	6	10	9	14302	12092	13839	16616	19574	28238
1636	40.859299	111.821999	1807	8224	684	85338	1	0	0	10749	12458	21574	17434	19103	4020
1695	40.898201	111.851997	3054	8797	795	193648	0	1	0	18312	21981	41497	35834	36377	39647
1387	40.823299	111.712997	2347	8283	653	83395	6	21	7	13512	12672	18001	15235	17927	6048
1201	40.832001	111.679001	2532	7893	621	58149	4	2	4	7585	9195	12476	11734	13622	3537
228	40.7159	111.126999	1618	8438	726	98380	0	3	1	5842	11268	17482	20154	20304	23330
662	40.800301	111.648003	2225	7375	617	57317	3	5	1	3682	5994	15753	12184	17251	2453
644	40.8116	111.630997	2424	8463	738	107777	5	13	8	16637	15107	26869	19926	22775	6463
1175	40.803001	111.704002	2649	8319	723	153541	0	1	1	37514	25329	31747	28098	21742	9111
231	40.718601	111.127998	1762	8365	749	85666	0	1	1	5247	7496	16848	18082	20350	17643
1466	40.841499	111.716003	2120	6430	714	82654	0	9	3	8890	9969	19438	19962	19747	4648
983	40.808701	111.68	2694	7827	653	66650	4	31	6	8718	9791	13279	11958	17090	5814
1691	40.897999	111.850998	2542	8681	832	226008	0	1	0	22862	24041	40803	39529	44481	54292
1237	40.8391	111.677162	2906	7610	603	69536	2	20	8	5002	6703	20456	16408	18806	2161
787	40.813599	111.656998	2512	8323	666	89366	4	56	3	5745	6490	18499	22293	20089	16250
1307	40.818699	111.705002	1983	8786	766	142321	0	13	5	16738	19261	22962	22889	25781	34690
1189	40.8302	111.679001	2575	7102	594	46331	7	8	6	3548	4216	11595	10685	13923	2364
1144	40.801102	111.703003	2814	7699	719	89019	3	6	5	7728	8569	26963	17393	23405	4961
1121	40.8134	111.689003	2574	8557	758	140293	2	6	1	19303	12601	27410	21845	26499	32635
947	40.784199	111.700996	1938	8710	743	131542	0	4	1	11066	14150	29291	29220	28336	19479
634	40.783669	111.656609	2406	8149	767	94029	0	1	1	9218	13147	26040	18815	22635	4174
1196	40.849602	111.661003	2438	8269	664	72379	1	0	1	7077	9469	12136	12320	13776	17601
1431	40.820305	111.726362	2022	8454	620	75343	0	1	2	6930	7064	14795	13470	17512	15572
1440	40.825901	111.723999	2188	8255	690	77943	1	9	4	11554	12518	17039	14237	16790	5805
992	40.829498	111.660004	2180	5217	593	45035	5	12	10	389	1923	13824	12751	14471	1677
1438	40.827801	111.720001	1737	8517	752	144200	1	3	0	25598	22663	32742	25326	29396	8475
221	40.718601	111.114998	1848	8101	798	132852	1	1	0	3987	11328	28004	28201	31363	29969
1029	40.813801	111.678001	2707	8172	746	107908	9	22	5	5589	5622	22460	20217	30725	23295
1197	40.819698	111.691002	2604	7903	706	86132	3	20	7	4938	7458	19744	15020	22114	16858
931	40.827019	111.657437	1791	7637	627	50080	7	5	5	6956	6712	12043	10133	11478	2758
779	40.832802	111.637001	2103	8222	678	87360	2	1	0	13599	13777	16567	16456	21669	5292
1207	40.837799	111.674004	2411	7525	740	125538	4	16	8	5521	10805	38719	25572	40700	4221
639	40.791199	111.650002	1919	8035	646	72676	0	1	1	7552	9827	19427	16033	16690	3147
685	40.819599	111.636002	1924	8772	800	193968	1	1	0	12476	17186	47713	38610	41083	36900
661	40.7892	111.658997	1776	8450	742	115500	2	3	3	11900	18073	28304	23401	26910	6912
514	40.7714	111.605003	1825	8488	686	109215	2	0	1	8315	14699	17921	16846	19740	31694
969	40.816101	111.671997	2603	7938	605	61254	4	29	14	3950	4644	16339	12077	15665	8579
687	40.795799	111.660004	2218	8096	649	68169	0	8	2	8144	9295	16234	13026	17759	3711
1212	40.834702	111.678001	2499	7932	676	68962	3	15	1	5700	8959	16515	15501	19086	3201
1137	40.841499	111.662003	1804	8764	777	139625	0	2	1	15925	18732	20608	23227	26205	34928
1434	40.832001	111.714996	2902	6007	549	35870	3	5	8	1237	3730	9858	8556	11174	1315
640	40.824211	111.617012	2115	7849	613	59223	8	10	7	7005	9536	13549	11202	14194	3737
1346	40.8438	111.684998	2674	7629	697	85126	2	2	3	4275	5413	25623	15155	19443	15217
1416	40.805012	111.737558	1898	8662	763	107522	1	1	0	10925	13366	17848	18438	21322	25623
657	40.819	111.626999	1891	8372	764	84001	3	16	25	10821	14873	15939	15076	19632	7660
1176	40.839199	111.667999	1893	8280	705	93900	1	10	11	15813	13784	23030	17863	18492	4918
225	40.721901	111.115997	1696	8070	694	76795	0	0	1	4392	7526	10466	16314	15355	22742
1365	40.847599	111.683998	2294	8324	758	98982	0	1	0	10092	8705	16838	19562	19344	24441
563	40.791401	111.625999	1477	8473	767	99754	0	1	0	15066	17545	20189	16935	21054	8965
238	40.713799	111.138	1460	8004	738	80053	0	1	0	4313	7534	10048	18485	15438	24235
565	40.759602	111.658997	2341	7485	792	116118	0	1	0	12844	16767	36824	14218	16740	18725
1445	40.834783	111.717001	1678	8559	767	143000	1	2	5	19323	22133	35788	27048	28878	9830
60	40.281189	111.195053	1108	8624	683	93651	0	1	0	6128	9351	13857	22111	19004	23200
988	40.795101	111.694	2098	8495	665	81768	5	9	0	9007	9851	15059	14475	15433	17943
734	40.820099	111.643997	1902	8715	698	113824	0	5	2	11475	12961	18235	19144	24153	27856
713	40.798801	111.662003	1881	8179	704	73887	2	18	12	7751	11138	16511	16015	17703	4769
705	40.830959	111.628014	1902	8055	643	67800	2	0	3	8347	10770	16897	11655	14909	5222
1530	40.838001	111.737999	2481	7075	553	43746	1	1	1	3229	5226	13212	8920	11999	1160
647	40.802502	111.640999	2274	7127	692	72313	4	9	4	4751	8265	24428	13608	18508	2753
58	40.2761	111.198997	1338	8509	775	104254	0	4	0	6354	9427	17718	22187	21961	26607
679	40.8097	111.642998	2073	8222	770	139752	1	1	0	13173	13534	28280	25502	28075	31188
1372	40.858002	111.675003	1878	8428	640	73621	0	1	0	6221	7021	13888	14071	18804	13616
874	40.806198	111.671997	2650	7043	665	78589	11	9	8	5624	6000	24172	18183	21920	2690
1525	40.8755	111.697998	1508	8436	722	83428	0	1	0	8653	9230	14173	12704	15983	22685
49	40.275398	111.184998	1141	8168	693	63568	1	2	1	3535	5939	11433	13845	13930	14886
621	40.813099	111.624001	2049	8186	687	66249	0	2	0	9267	10842	14978	13213	13259	4690
1051	40.818699	111.676003	1380	8765	718	133124	7	14	9	18610	13037	18768	26257	26036	30416
672	40.78157	111.669434	2163	8075	700	64158	1	1	1	4662	8222	14288	11107	13907	11972
371	40.380699	111.817001	1083	7919	703	68392	0	2	2	2781	6176	11875	16903	14008	16649
590	40.786598	111.641998	1254	8439	714	94910	1	3	2	15812	19121	18592	12128	20599	8658
942	40.798	111.686996	1780	8304	735	109233	5	13	3	13481	12805	31216	22586	23526	5619
902	40.819599	111.662003	2674	6474	519	31231	4	30	10	1901	1996	6781	7508	8134	4911
953	40.817799	111.667999	1902	8534	639	85189	6	19	17	7181	8307	16483	19166	17033	17019
665	40.803459	111.645172	2003	7738	721	95822	2	10	9	6152	8826	30479	20155	26458	3752
1141	40.813801	111.690002	2101	8633	734	110583	2	7	2	12220	9455	22470	24004	21255	21179
1217	40.854571	111.658693	2131	7754	606	45931	0	3	0	3815	3753	8952	9494	10558	9359
749	40.803001	111.663002	1872	7878	586	52788	4	14	9	6881	6780	10577	11940	12909	3701
1091	40.790798	111.709	1631	8622	717	99297	2	1	1	12218	15248	16076	15473	17876	22406
1102	40.824699	111.676003	1491	8548	629	86262	13	21	20	8395	9761	15729	14500	18402	19475
797	40.809601	111.662003	1849	7727	673	76844	7	31	28	9008	5911	19537	14536	15892	11960
1101	40.827702	111.672997	1209	8364	691	91058	12	24	12	12040	14666	20005	18756	19564	6027
1353	40.8274	111.703003	1737	8631	691	92709	0	2	0	8882	10179	16497	18083	21709	17359
556	40.803101	111.609001	1614	8347	720	84856	0	2	0	10252	14427	18144	16913	19371	5749
1157	40.822399	111.682999	2032	8132	567	56853	10	49	12	4063	4524	10368	10829	16278	10791
611	40.814259	111.620171	2048	7791	655	50537	1	0	0	6468	7954	11161	10212	11723	3019
649	40.813801	111.629997	1674	8508	784	177413	3	4	5	18013	28391	48065	37565	37372	8007
1451	40.846085	111.707718	1434	8715	714	105380	0	2	1	13378	12861	13873	16583	22744	25941
1122	40.800855	111.701638	2255	7562	684	86944	4	12	7	4713	7143	29156	18486	24366	3080
853	40.814899	111.662003	1804	4924	541	68910	3	29	13	50	109	11952	24072	28004	4723
870	40.821594	111.656372	1705	8670	736	125618	3	54	8	11681	12098	17038	25624	26180	32997
1087	40.844299	111.654999	1824	8757	774	162761	1	0	0	21854	24466	22835	30482	27548	35576
820	40.797901	111.676003	1883	7554	596	51738	3	10	8	6786	6201	12115	10034	13886	2716
1551	40.834641	111.75051	1297	8365	680	82746	2	0	0	11834	13532	19459	14338	17940	5643
736	40.812199	111.652	1648	8388	650	77098	3	19	9	7379	6791	12824	12994	14244	22866
1097	40.838299	111.662003	1813	8007	716	69643	4	12	10	6474	7237	16625	15800	19577	3930
496	40.793201	111.564003	1765	7125	664	55937	1	0	1	4853	6808	17834	12500	12186	1756
1436	41.094501	111.453003	1142	6918	647	57571	5	2	1	5271	8153	11687	12513	16043	3904
602	40.808601	111.623001	1953	7675	572	44576	1	3	0	5388	7227	10194	8413	10296	3058
717	40.823498	111.637711	1786	7975	598	53074	0	4	2	4952	5846	7625	10750	13000	10901
1079	40.8167	111.681	2258	5966	590	31095	4	10	9	2229	3530	6034	6729	8105	4468
929	40.761379	111.722862	1433	8592	756	96727	0	1	0	8455	10795	17884	17062	17581	24950
989	40.791199	111.697998	1992	7975	556	49762	0	0	2	5891	6037	8260	7173	10290	12111
241	40.7234	111.138	1324	8483	687	83072	1	2	0	6421	8657	13696	16728	16223	21347
1073	40.813202	111.683998	2016	7357	777	180452	5	14	8	2047	7994	72357	30546	47922	19586
668	40.819099	111.630997	1462	8584	731	103677	2	1	3	11299	10980	10912	18488	19183	32815
1186	40.811901	111.696999	2025	7216	561	47895	3	25	15	5423	5642	10668	9228	14096	2838
224	40.72187	111.115837	1338	7785	650	57123	0	0	1	3423	4727	8786	11911	12954	15322
1213	40.860843	111.651908	1538	8326	674	62232	2	1	1	6551	8180	9156	10446	12268	15631
1373	40.844101	111.689003	1114	8690	728	114585	4	6	4	8908	14617	17353	21413	20307	31987
732	40.7938	111.669998	1672	8168	600	80140	2	17	14	12478	14020	22209	10999	15394	5040
760	40.823673	111.643997	1651	8342	614	62104	3	10	10	7089	7844	8998	11361	12456	14356
1356	40.8517	111.679001	1590	8659	656	86903	4	6	2	8336	10292	15066	16092	17506	19611
1225	40.832001	111.681999	1575	7403	553	40026	5	6	5	5360	5327	9105	8588	9367	2279
1272	40.8232	111.695999	1837	8122	584	57303	1	8	4	6011	6523	9116	10616	12008	13029
682	40.791401	111.663002	1678	8189	616	66183	3	10	10	10279	10823	14314	12885	14329	3553
624	40.7607	111.677002	1724	7714	721	133650	0	1	0	4367	9016	37931	24497	36643	21196
637	40.783699	111.656998	1624	7714	717	70422	0	1	1	5387	12044	18932	12664	17084	4311
589	40.813015	111.615349	1571	7981	643	61995	0	1	1	9768	11416	12435	10214	13994	4168
730	40.814701	111.649002	2198	7158	554	36702	2	19	16	2498	3490	6794	7812	9106	7002
1483	40.8344	111.727997	1616	5788	526	60311	5	17	8	2749	703	12366	21655	20236	2602
744	40.813599	111.652	1383	8488	680	83803	4	20	10	7937	8967	12943	17530	15040	21386
944	40.809738	111.675293	2012	7953	577	57085	16	25	6	6895	4896	13176	12522	11521	8075
694	40.801102	111.655998	1673	7873	594	59817	1	7	5	5707	9552	13164	12172	14670	4552
1510	40.8416	111.727217	1427	7787	614	50424	0	0	2	6264	7856	12697	8682	11224	3701
219	40.718552	111.114639	1331	8102	699	81777	1	1	0	4796	9234	16568	15730	19185	16264
1168	40.8125	111.694	1820	8210	625	87615	3	19	11	16126	11742	15946	17195	19235	7371
625	40.780102	111.657997	1885	7806	638	53512	0	1	0	5899	5214	7856	7122	12214	15207
806	40.825401	111.647003	1720	8016	701	90713	6	21	7	4190	7708	27452	19465	20848	11050
636	40.806499	111.634003	1268	8457	694	98601	1	11	5	13440	19547	20945	16114	20200	8355
1089	40.829601	111.669998	1434	7304	479	34042	6	18	9	5003	4764	7762	6194	7600	2719
63	40.278111	111.201157	1095	8192	626	75977	0	6	1	5779	6536	13020	18824	14926	16892
1328	40.834	111.693001	1379	7807	598	51892	1	3	8	8065	7516	9797	11050	11395	4069
105	40.2015	111.348	992	8635	740	108438	0	1	1	12229	15015	17954	20389	20908	21943
815	40.822399	111.651001	1322	8584	666	101211	0	5	3	11137	12279	21237	17323	18773	20462
1506	40.8461	111.722	1323	7303	617	43543	1	3	2	4827	7418	11192	7492	10039	2575
856	40.759102	111.718002	1374	8269	643	71755	0	1	0	6260	7469	12283	12400	14079	19264
859	40.814301	111.663002	1619	6702	641	90698	4	21	9	1631	764	17148	28200	30834	12121
1288	40.8442	111.677002	2058	4539	729	132457	1	11	5	62	2425	53035	33260	37430	6245
1384	40.826099	111.709999	1186	7994	640	68791	2	29	11	7246	8506	17015	15450	16139	4435
741	40.7794	111.685997	1266	8690	685	97567	1	1	2	12484	12301	15310	12797	17990	26685
645	40.776699	111.666	1062	8582	668	83151	0	2	1	8124	12817	13954	11587	15702	20967
950	40.8004	111.684998	1706	8128	654	101014	5	15	6	13153	14820	26467	18457	22304	5813
1470	40.8256	111.733002	1546	7365	569	39860	1	3	1	5062	7184	6761	6650	10173	4030
1352	40.822399	111.708	1560	7796	614	64577	12	47	18	6748	7728	17518	12500	16773	3310
1449	41.100201	111.453003	857	6264	525	33978	1	1	0	3582	3727	7032	6306	10128	3203
367	40.376801	111.82	917	7723	578	52240	0	1	0	4426	4661	7984	10696	11951	12522
999	40.783798	111.706001	1074	6844	675	83710	0	3	4	6672	3109	15963	19235	17188	21543
1072	40.773384	111.72364	1035	8542	693	86556	0	1	0	10509	12829	13547	15635	13025	21011
1339	40.832001	111.695999	1458	7980	594	52793	0	4	5	7772	6159	8131	8338	10538	11855
588	40.80715	111.621088	1381	6242	557	27088	3	3	2	2857	4296	5500	5388	7088	1959
1267	40.8009	111.718002	1092	8499	642	76230	1	3	0	8493	10561	10241	12894	14043	19998
609	40.804909	111.629372	1284	8092	615	65732	1	2	0	9879	7847	15338	14629	14131	3908
1426	40.847698	111.697998	1134	8649	740	114016	0	8	3	9439	12323	26447	23280	21618	20909
629	40.811459	111.627516	1663	7403	537	36437	2	1	1	5893	6256	7329	7198	7519	2242
696	40.799801	111.657997	1465	7806	546	51872	0	4	12	6362	6820	11487	10319	13297	3587
604	40.822899	111.610001	1172	7450	581	53536	1	4	0	5450	5006	12836	13092	14378	2774
1348	40.862499	111.667	1300	8443	646	78744	0	1	1	5579	8790	13522	14731	15946	20176
718	40.823502	111.637711	1266	7930	585	54599	0	4	2	5765	6503	6360	8136	11037	16798
1394	40.868462	111.668798	1200	8469	607	68161	0	0	1	9131	8866	9676	8623	12530	19335
594	40.795898	111.634003	1346	7563	640	52145	0	3	4	4847	8020	14174	11125	11571	2408
66	40.282082	111.202919	890	8024	559	54917	1	2	0	3060	8016	8931	11569	10761	12580
1249	40.830299	111.686996	1111	7654	601	65736	7	18	7	7953	6714	16734	14297	17076	2962
1326	40.823545	111.703298	1485	8577	650	83169	4	1	4	9098	7856	12811	15738	15333	22333
