SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
1375	40.862499	111.670998	1129	8410	604	65970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7154	9750	10754	10804	11802	15706
1348	40.862499	111.667	1300	8443	646	78744	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5579	8790	13522	14731	15946	20176
718	40.823502	111.637711	1266	7930	585	54599	2	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5765	6503	6360	8136	11037	16798
1394	40.868462	111.668798	1200	8469	607	68161	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9131	8866	9676	8623	12530	19335
1463	41.089199	111.468002	960	7166	595	48075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5934	8487	6860	10173	12293	4328
594	40.795898	111.634003	1346	7563	640	52145	3	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4847	8020	14174	11125	11571	2408
66	40.282082	111.202919	890	8024	559	54917	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3060	8016	8931	11569	10761	12580
1249	40.830299	111.686996	1111	7654	601	65736	6	2	2	0	3	0	2	1	6	1	0	2	0	1	5	1	0	7953	6714	16734	14297	17076	2962
1514	40.879711	111.691963	1043	8285	632	63286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5005	7346	8355	11141	12870	18569
881	40.755001	111.723701	1415	7797	572	45424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3449	4121	10177	8958	10492	8227
1326	40.823545	111.703298	1485	8577	650	83169	1	0	1	1	2	0	0	0	0	0	1	0	0	1	1	1	0	9098	7856	12811	15738	15333	22333
488	40.795441	111.552361	1527	6396	537	30692	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2255	3700	9084	5980	8267	1406
1667	40.901901	111.834999	2042	6754	592	44773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1658	2648	12324	7866	12333	7944
689	40.7882	111.667999	865	8229	596	64277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11206	15900	12988	7498	11891	4794
908	40.812	111.669998	1362	7807	587	52186	2	4	5	0	2	0	0	0	20	0	0	1	0	0	1	0	0	5241	4310	8755	10250	11518	12112
1389	40.814899	111.722	1214	7813	586	52219	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4895	6161	7879	9108	9109	15067
913	40.813599	111.668999	1324	8391	573	61068	29	3	11	3	2	1	1	0	20	7	1	0	1	2	4	0	0	5936	5642	9230	14159	13406	12695
578	40.820583	111.602013	1085	8039	626	67174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9701	12699	13602	11371	15567	4234
1473	40.84738333	111.71292	996	8402	606	65026	2	0	1	0	1	0	0	0	2	0	1	0	0	0	0	1	0	7769	7566	10515	9878	10358	18940
1503	40.81607	111.750925	1174	7280	613	46351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2642	3499	9111	9873	10779	10447
125	39.904602	111.675056	983	7097	537	38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3283	4086	6191	8000	7733	9685
1071	40.806	111.691002	1730	7635	590	54749	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	9064	5933	10791	12020	12387	4554
852	40.787873	111.689013	1104	8550	637	80342	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	10163	10881	12142	12937	12829	21390
1446	40.857099	111.695499	1139	8080	613	64614	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4001	6217	9157	12001	13502	19736
834	40.813999	111.661003	1520	3706	530	48623	14	4	4	0	3	0	1	4	15	1	0	0	0	1	0	0	0	7	47	12391	20910	15233	35
911	40.7803	111.702003	1245	7096	597	53549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3432	4317	10298	12363	10290	12849
1223	40.821899	111.692001	1053	8437	594	79761	30	4	3	1	10	0	5	1	1	3	0	2	0	3	2	0	0	14157	9316	13185	12012	15162	15929
651	40.780201	111.664001	1481	6540	517	31126	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2161	2858	5195	6428	7150	7334
59	40.276142	111.199203	926	7521	601	51111	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2399	4773	8932	11922	11011	12074
570	40.772999	111.647003	1111	7982	624	51042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5133	5642	7308	8010	10543	14406
1415	40.839401	111.703003	1074	7141	503	39279	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	6549	6994	8469	6685	8120	2462
1275	40.8490316	111.670383	1569	6879	538	41192	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4128	3684	8433	8050	9682	7215
700	40.799	111.658997	1511	7302	519	41236	2	1	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7392	6069	7797	7766	10002	2210
434	40.488987	111.789196	1602	7803	693	73124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4656	3952	15286	13067	20900	15263
927	40.809101	111.675003	1279	8025	620	67699	18	2	0	1	2	2	1	2	2	5	4	0	3	3	3	1	1	7379	6286	9410	15053	11914	17657
1232	40.8242	111.691002	1032	8588	620	82949	27	2	6	1	6	0	0	1	2	2	0	1	0	3	4	0	0	9488	10394	10446	14626	18068	19927
1312	40.8419	111.682999	1328	8353	585	64257	3	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	9479	7129	9573	12065	11890	14121
709	40.802101	111.657997	1767	5051	431	21221	4	0	5	1	5	0	2	1	0	0	0	0	0	1	0	0	0	2454	1916	5930	4241	6167	513
824	40.783806	111.690598	949	8224	593	74103	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5316	7213	9672	13210	18383	20309
1531	40.840116	111.7359	996	7665	631	51043	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4304	7311	11945	10849	13344	3290
1291	40.8195	111.702003	935	8355	625	88738	10	0	1	0	3	0	3	2	0	0	0	0	0	0	0	0	0	8393	10400	13490	14590	14956	26909
1400	40.856201	111.682999	1347	7929	487	50537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4555	5527	9428	8863	10190	11974
1418	40.828899	111.713997	1115	7722	610	62229	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7222	8485	17938	11675	14571	2338
1639	40.859501	111.825996	893	8168	543	66375	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9198	10659	16705	11553	13983	4277
131	39.908401	111.677002	805	7449	597	46861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3575	5134	7652	10946	9724	9830
106	40.201504	111.348167	872	7616	611	51178	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4659	4328	9277	10218	13782	8914
236	40.71376	111.137703	841	7836	554	40715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3889	5461	5233	8081	7905	10146
1408	41.0984	111.443001	681	6498	596	49510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2775	5753	15086	12208	11355	2333
1403	40.811699	111.727997	807	8436	604	71095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10599	10077	10697	11730	10827	17165
423	40.492901	111.780998	1628	6025	646	83050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2775	5155	34406	16745	15188	8781
710	40.804199	111.655998	1314	7255	530	54924	13	2	2	0	4	0	1	1	1	1	1	0	0	1	4	0	0	4723	4962	7338	11156	12965	13780
1226	40.812	111.702003	1621	7269	598	64912	16	2	2	0	3	0	0	2	2	0	0	0	0	0	3	0	0	5778	6417	17486	12380	19070	3781
1319	40.809898	111.716003	1033	8113	563	61643	3	0	3	0	1	0	0	0	0	1	4	0	0	1	1	0	0	12795	9758	12398	10479	12305	3908
1477	40.839748	111.721837	1145	7921	609	55401	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10967	10857	11338	7400	11036	3803
807	40.813499	111.658997	1508	5122	479	27185	7	5	2	0	2	0	2	5	14	3	0	0	0	3	0	0	0	2872	763	5442	9237	6826	2045
1478	40.839867	111.721764	1141	7946	639	76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8792	10324	21874	14107	18197	2793
374	40.389801	111.816002	719	6888	476	35290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452	3367	3977	7507	5754	12233
50	40.0783	111.384003	302	7021	430	26523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	3458	4339	5193	6350	5417
1127	40.775902	111.726997	781	8387	599	60100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4597	6265	8916	10629	12510	17183
1024	40.846619	111.644997	972	8137	609	64357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9819	10436	7742	7577	10570	18213
1315	40.8265	111.698997	899	8459	650	83770	10	3	4	0	3	1	0	3	0	1	0	0	0	1	2	1	0	9694	9411	13753	13229	18000	19683
1460	40.8601	111.695999	1115	7647	554	50940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3444	4914	10219	9439	12392	10532
405	40.764999	111.490997	1001	7188	562	41242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4042	4665	7551	9287	9330	6367
233	40.723999	111.125	891	6684	533	35304	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1711	3855	7478	7197	7030	8033
381	40.375629	111.835052	784	7350	577	55444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6509	5551	9031	9947	8894	15512
583	40.7729	111.652	874	7703	616	62867	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4711	7884	11682	12047	12393	14150
230	40.718578	111.12764	828	7050	546	35921	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2567	2487	6311	8077	8856	7623
1227	40.866776	111.64727	786	8162	623	65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5554	9780	7897	8076	12159	21975
825	40.788559	111.685883	1265	7962	589	49491	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3916	5389	8781	8031	10464	12910
919	40.781269	111.70192	1251	7116	528	34805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	3674	7261	6553	6816	7626
922	40.8153	111.667999	1145	7609	622	58382	46	4	20	4	3	0	1	0	1	7	0	0	1	3	6	0	0	7938	4258	9377	11693	11868	13248
748	40.83493	111.630997	908	7756	564	50859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7021	9669	12239	7258	11301	3371
618	40.8092	111.626999	1140	7145	536	37413	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	3551	5600	8888	7673	9067	2634
1035	40.834702	111.657997	889	7963	606	64505	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6155	8616	19340	12203	14542	3649
102	40.1973	111.349998	813	8400	652	70003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7562	8763	13408	11808	13397	15065
1377	40.8209	111.712997	948	7489	519	47046	26	0	2	1	3	0	3	0	1	1	1	1	0	2	1	0	0	4935	6915	13153	8120	10929	2994
1044	40.794772	111.699397	1089	8024	575	63010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6820	6497	7243	9976	12026	20448
1040	40.8326	111.661003	939	7107	518	35756	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4487	4462	9808	6566	8206	2227
1557	40.863908	111.723183	1089	7397	595	52350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2445	4156	9775	10473	13817	11684
1338	40.831974	111.695808	1163	8149	555	51538	2	1	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5455	6226	8982	9348	11142	10385
161	40.354301	111.313004	822	4135	418	13961	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1118	1090	2980	2844	3348	2581
126	39.911499	111.668999	689	8102	720	147410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7418	15796	34473	24742	32972	32009
1536	40.84853	111.73071	1221	4768	454	16981	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1610	2034	3830	3931	4459	1117
1441	40.82592	111.724068	1333	6577	453	24131	4	0	1	0	3	0	3	0	1	1	0	0	0	1	0	0	0	2967	2682	5510	4538	6847	1587
234	40.724049	111.125267	705	7136	523	37627	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2435	4078	6990	7689	7330	9105
1093	40.847055	111.65287	1245	7491	616	53580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5405	5433	7279	6429	9659	19375
1146	40.821701	111.682999	886	6976	528	37116	30	9	2	1	6	2	3	1	4	3	0	0	0	4	3	1	2	4398	3043	4825	8509	7274	9067
1022	40.841692	111.649827	1041	8577	760	144609	5	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	8917	13566	26160	30637	34694	30635
1430	40.815399	111.731003	800	4588	524	38062	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	7179	9210	9395	12131
1419	40.845951	111.697342	788	8147	616	60042	1	0	3	0	1	0	1	1	3	0	0	0	0	0	0	0	0	8517	8402	10372	10738	8594	13419
1398	41.09127	111.447723	637	6781	431	24814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3281	4054	5108	4897	5900	1574
1476	40.870499	111.691002	994	7626	606	47980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3497	5809	8511	8111	9325	12727
1216	40.802247	111.710947	1104	7598	549	50215	1	1	0	0	4	0	0	1	0	0	1	0	0	0	1	0	0	10730	9121	9417	9196	7526	4225
1164	40.833099	111.672997	1069	7525	549	48042	3	0	1	0	6	0	1	2	1	0	4	0	0	0	0	0	0	6315	6181	10865	8450	12469	3762
1539	40.818001	111.763	867	6790	564	35543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2271	3291	6290	6253	7951	9487
1487	40.808998	111.754997	795	6860	570	49558	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7953	6166	8089	8735	10668	7947
1345	40.813801	111.714996	828	6935	502	34780	8	1	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	5721	4733	6983	7589	7610	2144
1006	40.841488	111.648836	1540	5134	602	43410	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	610	2320	15853	7155	12102	5370
758	40.827599	111.639244	833	7585	545	46691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7701	8134	9015	8119	9660	4062
912	40.8064	111.676003	1120	6724	591	76688	24	3	0	0	1	1	0	2	1	3	1	0	1	2	4	0	1	1895	6789	29144	14371	22640	1849
1458	40.849602	111.706001	840	7179	566	46299	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3285	4722	7183	6978	8566	15565
592	40.810551	111.619003	1002	6949	520	33613	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	1	0	5203	5318	7385	6126	7273	2308
753	40.787399	111.679001	862	6914	509	33687	5	0	1	0	1	0	1	2	0	0	3	0	0	0	2	0	0	4154	5428	7404	5263	8529	2909
1397	40.848499	111.690002	787	8553	665	77339	4	0	3	0	8	0	1	1	0	1	0	0	0	1	0	0	0	11374	9705	11206	10353	13625	21076
1156	40.8506583	111.65472	1157	6112	477	25085	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2693	1673	4320	5226	5285	5888
504	40.80159	111.562225	1310	3754	408	12463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	1772	3800	1956	3817	630
412	40.48196	111.779129	673	7553	534	39633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953	5138	8022	5600	7696	9224
1517	40.829438	111.74315	793	7074	553	48612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3835	5195	10055	11106	15108	3313
495	40.802101	111.554001	766	8193	587	75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8031	12244	19213	12704	18920	4664
1110	40.874401	111.626999	1275	7942	681	101407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5805	9389	19492	20278	18166	28277
708	40.827599	111.632004	821	6543	536	38838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	6092	12816	7820	8275	960
1236	40.8391	111.677002	1336	4474	437	17630	19	1	5	0	1	0	0	0	0	1	1	0	0	1	0	0	0	701	1857	4520	4622	5293	637
77	40.27063	111.234863	602	7637	562	74250	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1986	10486	17978	10750	20775	12275
1247	40.857683	111.659508	871	8122	564	48807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5685	7079	7095	7518	8298	13132
1680	40.897301	111.848	1166	8491	663	108726	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13357	14249	9549	24826	19855	26890
671	40.825001	111.625999	658	6936	531	36400	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5512	6094	6218	5483	9540	3553
1608	40.8372	111.792	597	6857	469	28640	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5171	6471	5193	3773	5608	2424
740	40.828968	111.636269	762	7183	456	29502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5299	5216	5615	4374	6549	2449
584	40.825699	111.599998	724	8303	620	73869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425	8660	12221	14202	14354	19007
712	40.814056	111.646568	886	7756	661	102231	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2657	7795	31701	23013	27450	9615
835	40.814098	111.661003	1112	3394	441	26614	15	4	4	0	3	0	1	4	17	2	0	1	0	2	0	0	0	6	78	7929	10189	8355	57
508	40.771301	111.596001	916	5694	438	24412	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3707	2254	3623	3473	3462	7893
1508	40.841499	111.726997	855	5622	411	19841	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2061	2484	6100	3679	4438	1079
733	40.797901	111.666	601	6930	503	37332	14	2	2	0	6	0	2	3	1	3	5	0	0	2	1	1	0	4756	5328	9577	7500	7780	2391
863	40.8144	111.663002	1084	5441	467	34858	16	2	2	0	6	0	1	2	3	2	0	1	0	1	4	0	0	665	757	7924	10567	12135	2810
1576	40.831509	111.766861	764	5149	457	26723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1460	2062	7489	6622	7455	1635
848	40.7957	111.681	975	7468	502	42855	6	2	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	7682	5573	9013	8086	9700	2801
1414	41.100159	111.442146	534	5951	454	31089	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3986	4411	5882	6725	7955	2130
1469	40.837451	111.72026	824	8062	584	60621	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10706	11238	12786	10127	11432	4332
1170	40.819599	111.686996	814	6821	463	34650	9	2	0	0	3	0	1	0	0	1	0	0	0	1	1	1	0	2999	3166	6258	5771	7255	9201
936	40.826	111.658699	799	3469	425	21596	6	0	1	0	5	0	3	1	1	1	0	0	0	1	3	1	0	0	2	5210	8975	7409	0
827	40.788601	111.685997	811	7520	543	42039	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	4504	5021	6342	4992	8359	12821
975	40.816299	111.671997	921	7113	489	34988	20	2	6	2	4	0	1	2	2	3	0	0	0	3	2	0	0	2517	2795	8062	8806	7152	5656
1034	40.82665	111.66574	761	7390	477	39548	13	2	7	0	7	3	0	1	2	1	1	1	0	1	4	0	1	7419	7859	8648	7263	6946	1413
1014	40.836899	111.653999	965	6182	492	27519	1	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	4502	3008	5556	6342	5687	2424
52	40.272114	111.190933	715	6047	412	23149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497	2481	3940	6087	4052	5092
1558	40.885201	111.702003	652	5407	449	21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306	1842	3351	4546	3993	6336
1193	40.74435	111.765862	695	6185	514	27828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761	3448	5812	5409	5949	5449
759	40.787365	111.679482	949	5981	435	21263	4	0	1	0	1	0	1	2	0	0	3	0	0	0	2	0	0	2060	3267	4516	4577	5609	1234
242	40.723419	111.13842	729	6772	473	27443	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2427	3504	5983	5259	5639	4631
943	40.826	111.658997	778	3546	443	32665	6	0	1	0	3	0	3	1	1	1	0	0	0	1	2	1	0	1	17	10912	11375	10360	0
765	40.824242	111.643997	794	8111	513	55378	8	1	2	0	7	1	0	2	1	0	0	0	0	0	1	0	1	6604	7302	7579	9950	10134	13809
1190	40.821701	111.688004	636	7639	495	49401	30	2	5	2	10	0	3	1	0	2	0	0	0	3	3	0	0	6393	6214	4849	6820	9178	15947
1057	40.761738	111.733604	606	7131	608	45603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2878	4930	6417	7088	9882	14408
133	39.9077	111.679001	627	6477	437	30383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1896	2763	4755	6723	6397	7849
1198	40.826889	111.683853	656	8157	577	65365	23	4	4	0	7	2	3	1	1	0	0	0	0	1	5	1	2	10412	6060	8816	12330	10694	17053
406	40.478573	111.779091	677	6046	467	25024	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	1970	4808	5140	6510	5346
1064	40.8223	111.674004	977	4988	441	21391	3	2	4	0	5	2	0	1	0	1	1	1	0	2	2	1	1	2561	1558	3334	4365	4616	4957
844	40.834411	111.641862	1045	5335	451	22938	2	2	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	1574	3125	5662	4870	6808	899
368	40.37685	111.820007	607	5547	447	21533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531	1854	4753	4967	4747	3681
678	40.795601	111.656998	648	7719	488	40943	3	0	0	0	1	0	1	0	2	0	0	0	0	0	2	0	0	7120	6783	6858	7905	9074	3203
1296	40.8134	111.709	644	6939	478	31237	4	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	5841	5460	5180	6002	6300	2454
610	40.802299	111.632004	691	7350	466	34083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4947	5070	6893	5805	8886	2482
1299	40.823002	111.699997	658	8154	585	56867	9	1	3	0	4	0	2	0	0	0	1	1	0	0	2	0	0	6797	8593	8516	10049	7617	15295
1246	40.842899	111.674004	1321	4126	572	61544	9	0	0	0	6	0	0	0	2	0	0	0	0	0	2	0	0	30	765	20518	16912	21120	2199
364	40.379799	111.811996	574	5215	422	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3188	1415	2526	4824	4753	3994
1542	40.85648	111.72619	812	7993	551	71112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5987	8983	12502	12221	13830	17589
979	40.840401	111.648003	1082	6904	720	110375	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	2653	5799	42564	19646	25320	14393
506	40.797089	111.569077	703	5115	415	20541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415	3003	7927	3987	3404	805
226	40.716911	111.122322	767	7955	583	66286	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2925	7145	18001	11565	15616	11034
600	40.7995	111.632004	791	7203	505	34135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5865	4628	6973	6770	8074	1825
1616	40.883301	111.761002	682	7468	555	42542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4755	5118	5951	7372	6501	12845
1129	40.796502	111.706427	1028	3069	338	8328	3	0	1	0	4	0	0	0	2	0	0	0	0	0	0	0	0	414	853	1875	1342	2225	1619
255	40.726768	111.16935	680	4687	408	16685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	1219	3471	3923	3382	3880
356	40.371948	111.803009	482	6435	406	26798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2432	4213	4665	4048	4731	6709
123	39.914101	111.663002	554	6442	475	30561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3179	4696	5231	5410	4327	7718
363	40.3783	111.811996	388	4599	378	16860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172	1625	2440	3993	2838	4792
1112	40.874352	111.627373	1014	8036	685	106113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5999	8716	16896	22906	21958	29638
676	40.813	111.639	846	6154	459	32610	6	0	3	1	3	1	1	1	1	0	0	0	0	1	3	0	0	3269	2641	4290	7045	7223	8142
1481	40.834099	111.727997	796	4431	370	21907	11	1	5	1	1	1	2	0	1	3	1	0	0	0	1	2	0	791	596	5985	6095	7969	471
424	40.491901	111.781998	1008	7459	559	74548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5622	7611	12452	15246	16608	17009
1007	40.841609	111.648819	978	5582	542	37486	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	977	1400	13286	6801	9899	5123
737	40.809299	111.654999	773	6903	418	29227	9	3	3	0	6	2	1	2	3	0	2	0	0	0	2	0	0	4435	3609	5482	4916	4873	5912
1350	40.8339	111.695999	586	6885	514	33085	1	1	2	0	2	1	0	0	0	0	1	0	0	0	0	0	1	7274	7416	3659	5155	6436	3145
786	40.796501	111.674004	676	4002	415	24155	10	1	4	0	6	0	1	0	2	0	2	0	1	1	1	1	0	0	119	5075	7553	11023	385
380	40.375599	111.834999	507	5935	428	23664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1672	3096	4210	3951	4983	5752
119	39.9188	111.655998	574	6535	466	31308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1624	3953	5514	6224	6500	7493
591	40.833961	111.595001	617	8160	566	61100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6248	7886	10404	8608	12824	15130
948	40.818298	111.667	625	4065	387	28566	13	3	1	1	2	1	0	1	1	1	0	1	0	2	0	1	0	142	239	9448	10890	7427	420
1068	40.811699	111.684998	1060	4572	601	65727	2	0	3	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	2270	35342	9864	13223	5028
376	40.380569	111.827858	480	6149	494	30717	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1271	2264	4411	8201	5713	8857
1423	41.088112	111.457069	588	7122	648	90009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4954	10260	26934	19828	22169	5864
683	40.798698	111.655998	546	6738	404	24661	3	1	0	0	3	0	0	1	1	1	0	0	0	1	0	0	0	3203	4571	5903	4354	5259	1371
1602	40.910702	111.710999	582	6842	490	39682	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1936	4273	6685	7245	8838	10705
507	40.771271	111.595718	670	6520	424	29280	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	5403	2406	4015	3552	5335	8569
