SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1435	40.86388	111.683207	9609	8814	3324	267658	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2
895	40.8018	111.679001	9562	8644	3465	262749	63	6	17	0	11	1	3	4	12	3	1	1	0	4	10	0	2	18	86	34
862	40.829399	111.648003	9538	8451	2745	174264	6	0	2	0	5	1	1	1	3	0	1	0	0	0	2	0	1	5	11	7
1082	40.832401	111.666	9509	8614	3189	224442	36	4	13	0	16	1	1	4	3	1	4	0	0	1	5	0	2	13	45	33
372	40.752399	111.446999	9488	8794	3384	219833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
842	40.806198	111.669998	9455	8582	3033	281128	35	10	5	12	6	1	3	2	4	4	4	1	3	6	7	2	2	25	49	33
530	40.809662	111.581764	9310	8420	3076	168311	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	2
479	40.793999	111.547997	9297	8690	4187	454832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
697	40.7938	111.664001	9270	8622	3165	212723	51	4	14	1	24	0	8	9	9	5	4	0	1	4	3	0	1	13	82	43
965	40.829399	111.657997	9261	7449	2604	96762	36	2	7	0	23	2	5	2	4	1	1	0	1	3	8	1	2	18	48	32
873	40.851101	111.626999	9247	8832	3417	282539	2	0	0	0	2	0	4	0	0	0	1	0	0	0	0	0	0	1	6	2
1603	40.848301	111.774002	9207	8627	3374	288040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1147	40.820702	111.683998	9177	8662	2925	198792	102	19	9	8	34	2	8	2	5	9	1	1	1	10	7	1	10	32	127	70
1699	40.9016	111.849998	9128	8777	3420	353289	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1
464	40.783798	111.544998	9087	8566	3915	426453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0
1357	40.8298	111.700996	9057	8751	2848	170646	34	9	11	0	14	2	5	8	3	5	0	0	0	4	8	1	3	18	55	34
1425	40.8325	111.712997	9054	8322	2892	134898	48	8	6	1	24	0	2	4	0	4	3	0	2	7	2	2	0	16	58	39
817	40.801601	111.671997	9027	8643	3408	302752	48	4	8	4	13	1	5	3	7	5	3	1	0	4	7	0	1	16	69	29
1688	40.906799	111.841003	8988	8862	3773	465393	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1351	40.816299	111.713997	8964	8617	3144	250002	47	3	2	2	13	1	4	3	2	3	0	1	0	3	4	1	0	9	60	20
1444	40.872398	111.679001	8957	8251	3954	433794	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1011	40.822899	111.667999	8944	8567	2908	164658	96	25	13	0	39	6	3	3	3	5	5	1	1	5	14	0	4	35	111	77
1003	40.7971	111.693001	8885	8610	3427	245637	19	1	2	0	3	0	0	1	6	2	9	0	0	2	3	0	0	14	28	6
1243	40.843899	111.672997	8863	8668	3345	319357	35	4	1	0	13	1	4	2	7	4	0	0	0	3	4	0	1	9	52	18
551	40.747398	111.662003	8860	8851	3964	397750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1297	40.843399	111.679001	8845	8801	3496	367527	22	4	4	1	14	2	6	5	6	5	3	0	0	5	1	0	0	11	44	23
1456	40.866402	111.689003	8799	8840	3464	284631	0	0	1	0	0	0	0	1	0	0	2	0	0	0	2	1	0	5	1	1
1318	40.85765	111.66798	8689	8854	3681	396848	11	4	0	1	2	0	0	1	2	1	1	0	0	1	1	1	0	4	15	7
1210	40.812599	111.699997	8667	8246	2854	145585	67	14	12	0	14	2	6	3	7	7	0	0	0	5	7	0	1	15	90	40
1020	40.8283	111.663002	8657	8456	3012	154710	55	5	17	0	34	1	5	4	5	2	4	1	1	3	9	0	3	21	72	56
1242	40.802799	111.713997	8646	8661	3886	392131	14	2	2	0	5	1	0	1	0	0	1	0	0	0	1	0	0	3	15	9
664	40.792599	111.655998	8623	8618	3319	253182	21	2	6	3	12	1	4	2	7	2	2	0	1	2	5	2	1	14	36	23
750	40.854546	111.611664	8616	8819	3498	292144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1065	40.809399	111.686996	8588	8214	3028	219339	36	4	14	0	10	1	7	6	6	3	2	1	0	2	7	1	3	16	59	28
1670	40.891899	111.848	8537	8812	3259	320286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1262	40.788502	111.730003	8528	8861	4459	461250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1459	40.83415	111.721478	8517	8322	3036	156107	35	4	6	0	12	0	3	2	6	3	2	0	0	1	6	1	0	10	49	22
1390	40.806999	111.730003	8482	8881	4363	637614	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	3	0
561	40.773399	111.643997	8482	8822	3229	255303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1010	40.838699	111.652069	8477	8873	3969	517275	9	3	5	0	5	3	5	0	3	0	4	0	0	0	2	0	0	9	17	13
699	40.779457	111.678472	8465	8761	3322	210925	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	2	1
1154	40.84091	111.66438	8437	8727	2928	175431	16	5	5	2	8	2	10	2	4	2	2	0	0	1	2	0	0	7	34	20
334	40.606201	111.542999	8406	8667	3256	262116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
339	40.752499	111.413002	8354	8069	2797	123670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291	40.737202	111.289001	8332	8790	3269	223069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
674	40.805199	111.646004	8282	8862	3961	598150	21	4	4	0	4	0	7	3	4	0	3	0	0	0	3	2	0	8	35	12
601	40.794863	111.636652	8161	8645	3242	268273	10	0	5	0	3	0	0	1	1	0	3	0	0	0	0	0	0	3	12	8
1546	40.844153	111.739368	8123	8612	3169	211239	2	0	3	0	5	1	1	0	0	1	2	0	0	1	0	0	1	5	4	8
982	40.838581	111.650002	8102	8816	3419	376698	8	3	6	0	4	2	6	0	3	0	4	0	0	0	3	1	0	10	17	13
1224	40.811901	111.702003	8097	8664	3893	451629	64	14	9	2	10	1	4	2	9	4	0	0	0	6	4	0	1	12	83	35
1027	40.820702	111.670998	8051	8236	2566	112024	82	22	25	2	39	8	3	6	2	7	5	1	1	10	20	2	5	51	101	88
791	40.823482	111.647603	8046	8645	2596	153529	33	1	8	1	13	1	2	4	3	0	2	0	0	1	1	1	2	8	42	23
1450	40.820801	111.733002	8045	8798	2957	189218	10	0	2	1	5	0	0	2	3	0	3	0	0	1	0	1	0	5	15	8
1220	40.8265	111.686996	8028	8375	2780	144142	111	23	17	9	39	5	12	7	13	8	1	4	1	12	24	3	5	51	155	88
721	40.8074	111.654999	7948	8626	2675	148901	71	13	14	0	16	2	7	3	7	4	4	1	0	4	7	0	0	17	93	43
1265	40.813801	111.705002	7942	8683	3698	459681	62	14	4	3	9	1	1	3	4	6	0	0	0	6	6	1	0	14	76	30
626	40.764198	111.674004	7925	7685	3583	341748	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
783	40.7854	111.684998	7923	8710	2942	166759	3	0	1	0	2	0	0	2	1	0	1	0	0	0	0	1	0	2	6	3
408	40.463718	111.794998	7913	8835	3544	305189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
772	40.811501	111.657997	7884	8302	2468	123730	110	16	23	2	23	4	5	9	23	7	4	1	0	5	4	0	1	18	155	64
1442	40.8428	111.708	7884	8830	3109	214967	4	1	4	0	4	0	1	4	1	0	1	0	0	0	0	1	0	2	10	9
1313	40.835098	111.690002	7864	8152	2590	127698	23	4	19	0	13	1	1	10	6	2	7	0	1	0	1	1	1	12	42	36
1369	40.798401	111.734001	7828	8854	3738	344176	2	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	4	1
558	40.7794	111.635002	7806	8857	3694	397500	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	2	0	2	1	2
477	40.7901	111.551003	7780	8669	3556	319861	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
780	40.817101	111.653	7753	8730	2889	166676	68	17	4	1	12	4	4	6	43	2	1	0	0	2	4	1	0	12	123	34
535	40.7705	111.625	7730	8838	3210	271258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
562	40.733398	111.683998	7723	8826	3204	241605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
993	40.835602	111.653999	7713	8549	2822	150382	3	4	5	0	2	3	1	0	0	0	2	0	0	0	0	0	0	5	4	11
458	40.778309	111.539561	7679	8606	3251	253151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1055	40.8363	111.658997	7616	8621	3506	292243	7	2	3	1	4	2	2	2	1	1	2	0	0	0	2	0	0	6	13	10
916	40.8069	111.676003	7591	8251	2907	225503	75	12	4	6	9	1	6	4	10	7	5	1	3	5	11	2	4	31	103	31
809	40.854801	111.617996	7589	8864	3822	566151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1618	40.853802	111.794998	7589	8666	3492	301568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1203	40.815102	111.695999	7573	8643	3131	246709	79	16	14	0	23	1	6	3	20	10	0	0	0	7	9	0	0	17	118	53
410	40.47625	111.783302	7525	8750	3015	218738	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2
823	40.820202	111.653999	7524	8872	3749	547808	47	5	7	1	21	1	4	4	46	1	2	0	0	1	8	1	0	13	102	34
1331	40.821301	111.706001	7515	8636	3445	306485	68	9	7	3	15	1	8	4	7	8	2	0	0	10	6	3	1	23	95	34
254	40.726799	111.168999	7487	8682	3088	194976	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
1729	40.912102	111.935997	7470	8296	2427	101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390	40.698601	111.532997	7463	8861	4205	478524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332	40.844398	111.682999	7456	8833	3310	269663	18	4	6	1	8	2	5	5	3	4	4	0	0	6	1	0	0	13	35	19
978	40.8134	111.675003	7452	8161	2514	98882	96	11	20	3	12	4	5	4	22	13	2	1	1	7	17	0	3	34	141	46
980	40.802502	111.685997	7452	8678	3808	415094	47	5	20	0	12	1	1	6	11	1	7	0	0	2	8	2	1	21	66	37
1281	40.8628	111.6576883	7448	8700	2954	182874	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	3	2	2
1676	40.902401	111.842003	7438	8592	3165	297866	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
387	40.757999	111.462997	7423	8802	3359	243174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1428	40.825001	111.721001	7412	8629	3011	257425	20	5	5	0	10	2	9	1	3	1	1	0	1	2	3	1	0	10	34	20
272	40.7258	111.234001	7399	8736	2940	195037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
813	40.815102	111.657997	7392	8793	3079	221239	87	12	9	1	23	3	5	9	26	5	3	2	0	5	6	0	0	17	134	45
1300	40.8391	111.683998	7388	8601	2881	178301	29	2	7	0	12	0	2	6	2	1	2	0	0	1	0	2	0	5	40	21
905	40.819801	111.662003	7349	8393	2333	110943	90	16	7	1	23	3	5	3	49	7	3	2	0	6	6	0	1	19	156	47
62	40.270046	111.208366	7346	8849	3428	379416	4	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	4	1
1090	40.822701	111.677002	7271	8783	3026	211009	62	15	21	4	33	4	10	8	4	9	7	1	1	11	11	1	6	41	94	73
1136	40.824402	111.679001	7258	8465	2579	119564	96	19	21	6	32	4	9	6	10	14	4	2	1	15	14	1	7	46	137	78
1000	40.807999	111.681999	7250	8616	3240	234258	57	9	11	1	10	2	3	7	7	4	5	0	0	3	12	1	2	25	78	31
457	40.790501	111.521004	7247	8597	3082	220474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
764	40.810902	111.656998	7226	8801	3092	234681	104	13	20	1	23	4	5	7	20	5	4	1	0	5	4	0	0	17	142	57
1309	40.847198	111.677002	7198	8817	3203	311551	16	3	2	1	6	2	2	3	6	4	2	0	0	3	3	0	0	10	31	12
876	40.798302	111.68	7197	8427	2482	132505	46	6	19	0	8	1	1	4	7	1	2	0	1	2	10	2	1	19	59	33
1382	40.8344	111.700996	7184	8112	3552	280704	18	6	11	0	10	2	3	6	5	3	4	0	0	1	2	1	3	13	35	27
1745	40.890701	112.079002	7144	7573	2236	68071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1661	40.888901	111.837997	7110	8840	3360	373407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
794	40.823508	111.647933	7102	8346	2217	84199	48	2	11	1	15	1	4	4	5	0	3	0	0	1	3	1	2	11	61	29
875	40.858231	111.620003	7088	8805	3377	390047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	39.803501	111.954002	7079	8787	3105	243582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
606	40.819199	111.613998	7073	8588	2848	180839	4	0	6	0	1	0	0	0	0	0	15	0	0	0	0	0	0	15	4	7
568	40.817101	111.601997	7065	8631	3342	251930	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	6	1	0
1554	40.892799	111.693001	7050	8769	3847	456356	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1235	40.809101	111.707001	7050	8500	3037	258395	30	3	2	2	6	1	1	2	6	1	0	0	0	4	3	1	1	10	40	13
536	40.812843	111.582795	7045	8417	2672	133107	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1
540	40.7971	111.605003	7036	8852	3488	371837	2	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	4	1
1273	40.811199	111.708	7027	8607	3005	221086	37	5	4	2	10	1	1	2	6	2	0	0	0	4	6	2	1	14	48	21
232	40.730701	111.117996	7016	8750	3060	189361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	40.6875	110.985001	7004	8231	2088	78653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
341	40.741299	111.426003	6986	8836	3658	457689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	40.276539	111.191353	6974	8780	2982	236607	4	0	0	0	4	0	2	0	0	0	0	0	0	0	1	0	0	1	6	4
663	40.814419	111.634003	6968	8307	3697	421731	16	1	10	0	7	1	4	5	4	0	4	0	0	1	3	0	0	9	29	18
582	40.795399	111.628998	6963	8622	3305	299324	3	0	4	0	0	0	0	2	2	0	1	0	0	0	0	2	0	3	7	4
1405	40.815201	111.724998	6931	8842	3317	286623	29	2	2	0	5	2	4	0	3	1	2	0	0	1	2	2	0	9	37	9
1452	40.830299	111.723999	6919	8683	3787	404128	38	4	4	0	7	0	5	2	5	1	3	0	0	1	7	0	0	11	51	15
1573	40.875999	111.721001	6911	8829	3400	292325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
355	40.371899	111.803001	6894	8821	3105	268145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
577	40.807598	111.614998	6871	8624	3087	248971	2	0	2	0	2	0	2	2	2	0	1	0	0	0	0	3	0	4	8	4
691	40.8125	111.643997	6855	8831	3205	279393	10	6	2	1	6	2	2	2	2	2	0	0	1	3	0	1	0	7	18	15
658	40.796001	111.650002	6853	8565	3051	189303	15	4	12	0	10	0	1	4	3	0	6	0	0	1	1	0	0	8	23	26
1012	40.803902	111.686996	6812	8159	2880	212432	46	3	13	0	13	1	1	4	9	1	6	0	0	1	5	1	1	15	61	29
669	40.783501	111.667	6807	8853	3432	344229	4	0	1	0	2	1	1	0	1	0	1	0	0	0	0	0	0	2	6	3
510	40.7869	111.583	6803	8815	2994	208093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
419	40.490955	111.780132	6789	8727	3269	323718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1413	40.8423	111.699997	6781	8813	2979	207406	10	1	16	0	6	2	6	7	2	2	0	0	0	2	5	2	0	11	27	23
359	40.7388	111.449997	6774	8784	3177	193627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1636	40.859299	111.821999	6771	8513	2925	165191	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	2	2	2
1695	40.898201	111.851997	6762	8831	3008	300010	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0
1222	40.851693	111.661987	6760	8499	2814	166622	5	4	0	0	0	0	0	0	0	1	1	2	0	1	0	2	1	5	8	4
1387	40.823299	111.712997	6690	8588	2799	171369	85	7	12	3	17	1	8	4	8	7	1	1	1	11	6	1	0	21	113	39
598	40.7701	111.661003	6664	8765	2914	177407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
837	40.807924	111.667238	6658	7952	2544	126496	40	14	18	14	11	2	2	1	27	3	2	2	0	7	5	2	2	20	75	57
447	40.500599	111.800003	6644	8627	2845	173830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1526	40.819901	111.753998	6638	8790	3267	220047	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
1201	40.832001	111.679001	6636	8404	2515	110676	55	5	8	0	10	1	2	7	6	4	16	0	0	4	2	2	1	26	74	23
739	40.760201	111.705002	6613	8832	3528	268397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
418	40.7725	111.497	6576	8594	2424	114462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700	40.901699	111.849998	6553	8653	2753	243810	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1
482	40.797401	111.546997	6548	8602	2982	205859	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
453	40.7323	111.572998	6524	8543	2796	177144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
228	40.7159	111.126999	6499	8772	2803	209552	6	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	7	4
662	40.800301	111.648003	6497	8338	2506	131572	23	4	6	0	3	0	2	3	2	1	6	0	0	0	0	2	0	8	31	13
644	40.8116	111.630997	6491	8625	2875	204215	13	1	8	0	8	1	4	5	4	0	6	0	0	2	2	0	0	11	26	17
