SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
937	40.8097	111.675003	495	3992	371	12277	87	16	10	7	8	1	5	3	20	10	4	3	3	8	17	2	4	39	128	41	1276	1154	3548	2068	2064	2167
1018	40.8162	111.675003	255	3594	295	11510	90	10	35	2	21	2	5	7	16	12	2	0	0	9	18	0	3	34	130	68	1237	372	2056	2944	2936	1965
141	40.08594	111.52686	216	1237	176	3295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	149	938	464	512	1033
1269	40.820999	111.697998	371	5144	301	14923	51	8	7	1	20	4	8	5	7	6	1	1	0	7	5	0	2	19	78	36	1347	782	1539	2825	3882	4548
967	41.185902	111.302002	206	2291	213	5699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	596	1408	1461	1914	152
56	40.148499	111.321999	156	3987	267	9293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813	1267	1583	1533	2107	1990
1202	40.826099	111.684998	332	5102	376	21331	112	18	18	9	42	5	11	4	12	12	2	3	1	14	25	2	8	57	154	87	1649	2381	3708	3895	3295	6403
998	40.275799	112.213997	206	3388	204	7531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	524	1305	1082	2452	1759
456	40.470249	111.840919	329	5061	329	16316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132	1566	2986	3228	3150	4254
836	40.856098	111.619003	430	8200	568	88171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14825	9421	9973	14279	10130	29543
260	40.616901	111.290001	189	5041	293	13768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2081	2020	1667	2665	3105	2230
523	41.1241	111.258003	169	1477	172	3085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	511	588	579	904	164
627	40.760201	111.678001	450	6762	488	55423	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2829	7549	6598	13230	11985	13232
593	40.8106	111.619003	309	4117	347	13273	8	1	3	0	0	0	0	2	3	0	1	0	0	0	0	1	0	2	13	4	1239	2646	2397	2401	3658	932
142	40.028702	111.584999	234	4077	257	13890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731	1468	3083	2762	3058	2788
1550	40.894402	111.690002	307	5393	483	63890	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3997	4436	7497	11404	15934	20622
727	40.808601	111.654999	399	6597	315	19504	73	8	19	0	16	2	6	4	7	5	4	1	0	4	7	0	0	17	96	43	2960	1429	2023	3085	5345	4662
1566	40.855499	111.737999	209	4698	310	13968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	2567	3506	2318	2785	922
715	40.8241	111.637001	246	5238	326	15774	5	1	3	0	2	1	1	0	3	1	0	0	0	1	0	0	0	2	10	6	2699	2937	2000	2522	1844	3772
1707	40.908699	111.845001	324	8180	539	102358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16150	9987	12214	24388	15298	24321
1581	40.645302	111.958	227	2654	265	6932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	828	841	985	1940	1818
970	40.802101	111.685997	476	6242	419	30054	48	5	19	0	12	1	1	6	11	1	7	0	0	2	8	1	1	20	67	36	6193	3649	6770	5242	6379	1821
1656	40.893002	111.831001	404	8214	519	84474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14143	12796	7754	17255	15716	16810
899	40.828098	111.653	262	2675	228	9637	36	1	4	0	15	1	3	3	5	0	4	0	0	1	5	1	2	14	47	20	13	57	2705	3138	3653	71
1162	40.8769	111.628998	555	3750	411	32834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	15290	5396	9310	2544
1228	40.854301	111.660004	171	4572	272	15575	5	3	1	0	0	0	0	1	0	0	1	2	0	0	0	3	1	5	8	4	753	413	3406	4950	4376	1677
1334	40.828499	111.698997	398	5235	330	15165	34	5	13	0	17	2	5	5	1	2	1	0	1	2	11	1	3	21	47	35	1297	1307	3320	3701	3454	2086
174	40.624401	111.07	177	3385	250	8949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	960	1830	1536	2062	2135
426	40.491798	111.782997	443	7887	538	74751	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8832	8446	9411	15912	15018	17132
176	40.251099	111.458	194	3893	247	9055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1541	1030	1290	1259	1497	2438
985	40.828999	111.660004	356	2733	282	12296	50	5	12	0	30	2	4	3	6	2	3	0	1	4	9	1	1	21	65	47	0	0	3608	5314	3374	0
1638	40.826599	111.857002	220	2633	230	5152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887	826	880	631	1439	489
628	40.760799	111.678001	315	7488	408	52548	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	7780	5428	3936	12620	11101	11683
377	40.3806	111.828003	275	3260	314	11545	7	0	9	0	5	1	1	4	6	1	2	0	0	1	2	0	1	7	19	14	314	629	1436	3414	1994	3758
1023	40.973598	111.517998	365	1634	160	3664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	386	1329	713	823	156
1654	40.8936	111.830002	442	7528	477	59804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9906	7311	8086	11477	8646	14378
98	40.1964	111.348	319	3871	342	15009	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2	1356	1395	4041	2939	2844	2434
1151	40.813099	111.692001	492	7038	545	41234	48	9	13	0	15	3	10	3	16	4	0	1	0	3	7	0	2	15	82	37	6889	6847	6416	9101	7292	4689
1657	40.892826	111.831345	326	7914	470	70687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7098	8958	7408	15484	14375	17364
596	40.522301	111.907997	296	2449	233	4990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	515	849	813	741	1369
268	39.9227	112.01156	284	1318	186	3832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	439	807	890	843	431
586	40.774799	111.652	245	3671	368	17062	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1323	1270	3631	4007	3696	3135
1067	40.8046	111.692001	402	7094	476	45978	36	3	8	1	9	0	5	3	5	2	0	0	0	3	2	0	0	5	51	21	9636	8618	7264	9883	6401	4176
1709	40.940102	111.822998	363	4359	349	19179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646	654	6062	3552	4843	3422
32	40.274632	111.149422	204	3742	239	9689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	968	1919	1980	2686	1899
949	40.800753	111.684598	385	4783	312	18469	58	6	18	0	12	2	1	4	12	2	8	0	0	3	15	1	2	31	77	36	2993	3358	4989	2529	3326	1274
1026	40.808701	111.682999	305	3913	330	25117	60	7	11	1	11	2	5	7	7	6	2	0	0	4	12	1	2	23	85	30	249	2121	10367	3522	8182	676
1749	40.920529	112.097279	215	346	119	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	75	367	252	179	25
1013	40.808899	111.681999	442	6467	431	38779	62	8	8	2	10	2	3	5	7	5	4	0	0	5	12	1	1	25	82	28	9671	5878	4739	7077	6799	4615
252	40.338699	111.550003	160	4270	287	11481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700	1165	2401	2421	2626	2168
1746	41.275002	111.698997	173	1170	125	2250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	434	424	339	676	172
243	40.71861	111.14874	276	3159	267	9414	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	487	1617	2035	1741	1638	1896
846	40.817501	111.658997	303	5499	334	25768	63	14	9	0	27	3	9	9	63	7	3	2	0	6	8	0	1	21	153	50	4335	770	4844	4365	5045	6409
344	40.745499	111.422997	339	7024	428	44265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5804	4031	7171	7945	7907	11407
208	40.29631	111.5063	196	2425	260	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	333	1069	1319	1509	1997
1505	40.895302	111.671997	316	3195	247	7879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	590	2003	1334	1313	2180
107	40.274441	111.275551	267	5124	318	15681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361	2492	2766	3086	2236	3740
331	40.397598	111.731003	260	5294	294	15203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	2370	3146	2183	3417	3126
871	40.805	111.672997	306	4391	302	15052	58	12	7	9	11	1	2	2	8	6	6	1	3	7	8	2	3	30	77	39	1290	1641	5108	2232	3753	1028
318	40.516102	111.584999	200	3488	226	9210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	1145	1663	1643	1937	2067
524	40.764198	111.620003	213	5959	327	20081	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2336	3574	3022	2095	3501	5553
581	40.643299	111.780998	352	2227	260	5363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	270	1056	1130	1571	1087
429	40.493599	111.781998	364	7723	476	61855	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	7210	5960	8949	12929	9943	16864
1324	40.837799	111.689003	217	3215	305	13156	38	6	19	0	15	2	1	11	7	2	3	0	1	2	3	3	1	15	59	40	1	4	4345	4304	4502	0
39	40.239799	111.200996	156	1561	201	3951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	148	892	1188	899	523
1489	40.824799	111.739998	330	2361	235	8318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	154	154	3219	3107	1650	34
1721	40.788799	112.024002	134	6570	261	21994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2101	2050	4060	4329	5357	4097
433	40.490101	111.788002	445	4864	379	22186	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2005	1412	4212	4420	4283	5854
1	39.731701	111.374001	115	2233	197	5824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	910	568	547	1665	1020	1114
428	40.493301	111.781998	346	7631	467	69543	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	6382	5709	13418	12680	13315	18039
1687	40.906601	111.841003	316	7860	550	91415	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9385	13143	8336	17760	18685	24106
1686	40.905102	111.842003	334	7679	523	75683	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6885	7798	6485	15898	15437	23180
422	40.491501	111.781998	367	7624	397	43765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7166	5573	8855	9020	6124	7027
1653	40.893101	111.830002	292	8137	541	89777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12720	12211	4352	18834	17406	24254
707	40.816299	111.642998	291	3621	248	10159	17	4	4	0	7	1	4	1	4	1	1	0	1	0	0	1	0	4	27	15	406	229	1926	2434	3835	1329
1560	40.879002	111.709	249	4810	302	15420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	1516	2142	2133	2448	5634
613	40.759499	111.675003	350	8116	494	82695	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	10705	8812	6025	14342	15345	27466
1555	40.8951	111.691002	272	4493	363	21586	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	839	1292	4226	4779	6480	3970
425	40.493599	111.780998	330	7957	487	70205	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	14428	8365	12989	13998	10993	9432
40	40.028801	111.413002	106	1214	120	3223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940	691	301	360	285	646
1703	40.909401	111.843002	291	8380	527	94410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19792	8867	11704	16767	10313	26967
200	40.654099	111.129997	187	3896	268	11405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	1182	1714	2638	2892	2158
492	40.794701	111.555	378	2112	234	5787	4	0	0	0	2	0	1	0	0	0	3	0	0	0	1	1	0	5	5	2	223	674	1760	1763	1226	141
1593	40.8386	111.774002	204	6098	356	20772	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3372	3553	4180	3901	4323	1443
91	39.669399	111.862	221	1165	176	3489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	115	722	564	1032	749
494	40.797001	111.555969	273	3521	277	11483	6	0	1	0	4	0	0	0	0	0	5	0	0	0	1	1	0	7	6	5	639	1099	3562	3137	2468	578
297	40.318699	111.721001	214	1768	189	4285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	405	595	1059	1147	995
1748	41.274799	111.741997	95	594	112	1442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	119	448	363	433	48
411	40.438202	111.821999	296	2174	223	6068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	285	1379	1528	1857	974
1462	41.08923	111.467827	203	4592	313	12361	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	634	1931	2434	3028	3549	785
1054	40.853001	111.641998	230	5214	273	15198	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1816	2446	2441	2615	2450	3430
619	40.760201	111.676003	301	7928	481	75661	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	10781	7838	11570	15140	11769	18563
30	39.923801	111.496002	217	2092	219	6161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	806	1512	1111	1030	749
159	40.213699	111.448997	186	3857	234	9852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709	1132	1530	1575	2708	2198
1163	40.813	111.693001	319	6577	424	42168	52	12	13	0	14	2	11	3	16	4	0	1	0	3	7	0	1	13	87	39	8195	5501	6306	11196	6625	4345
444	40.317101	111.975998	182	6485	196	19941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3142	3102	2438	2829	4923	3507
1111	40.8736	111.627998	415	5297	336	24101	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	1240	1556	5653	6030	3957	5665
1002	40.839001	111.651001	352	7267	497	65328	9	3	5	0	5	2	5	0	3	0	4	0	0	0	3	0	0	9	17	13	5137	6965	8143	12651	11978	20454
298	40.48	111.559998	217	1710	221	3950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	404	494	720	942	1140
1685	40.905602	111.841003	268	7817	526	97065	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12244	16079	11638	18936	13991	24177
1028	40.817699	111.674004	164	4420	277	15308	95	15	41	2	27	5	5	8	7	11	5	1	1	10	14	2	4	41	127	85	1519	1359	3600	3266	3407	2157
1591	40.667999	111.942001	165	2484	226	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	586	1145	892	1472	1428
1677	40.8979	111.847	319	7357	492	60132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	10628	8392	5835	12517	10691	12069
431	40.488701	111.788002	360	7846	500	56316	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8294	7308	8540	9172	7334	15668
641	40.800301	111.640999	224	3425	288	8911	14	4	11	0	4	0	2	3	5	0	6	0	0	0	3	3	0	12	24	19	860	1335	1747	2216	2214	539
67	40.528259	110.959541	126	4328	221	11646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144	1983	1821	2698	2012	1988
1732	41.054901	111.796997	188	4404	319	12009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1261	1687	2105	1960	2501	2495
821	40.856098	111.617996	320	8508	519	95359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20120	10079	14639	15473	13986	21062
438	40.338001	111.947998	198	1195	187	3651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	246	599	748	966	914
1257	40.812698	111.705002	277	6738	372	41138	60	13	6	3	11	1	0	2	6	2	0	0	0	4	6	1	1	13	70	33	9933	7403	6851	7724	5944	3283
822	40.813099	111.661003	263	2583	204	8811	140	23	39	6	37	5	7	7	26	11	6	1	0	12	11	1	2	37	192	105	0	28	2498	3100	3019	166
1660	40.894501	111.832001	271	7425	554	71915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3341	8637	7767	16045	12835	23290
1587	40.847801	111.758003	340	2037	224	5578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	447	2142	1124	1131	102
1712	40.7943	111.974998	110	3058	222	10184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	1250	2745	2508	2408	962
812	40.812	111.661003	216	4815	265	16465	92	19	36	6	29	3	6	6	26	9	4	2	0	10	7	1	2	27	141	90	897	1001	4431	4129	3918	2089
1292	40.860439	111.661453	233	6077	331	18855	4	2	1	1	3	0	0	0	1	1	4	0	0	1	0	1	0	6	6	7	1895	2108	3288	2963	3676	4925
1628	40.921182	111.745521	196	3024	273	9570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	742	1662	1864	2247	2946
248	40.645	111.230003	168	4379	266	11714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	1576	2555	2085	2140	2582
1714	40.955399	111.825996	212	4538	259	12947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	1422	3146	2981	2772	1574
271	40.168201	111.782997	124	5508	310	17695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1447	2164	2561	3270	3328	4925
108	40.195301	111.357002	214	5655	460	27632	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3286	1458	6032	3691	8847	4318
351	40.7458	111.425003	303	7900	475	61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8661	5928	9098	10392	11180	16376
1500	40.825401	111.740997	276	1802	200	6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2189	2830	1885	5
1077	40.8363	111.661003	288	6226	400	36745	9	2	5	2	5	1	3	3	1	3	3	0	0	2	2	0	0	8	19	14	5213	4253	6979	8103	9240	2957
1004	40.7952	111.695	139	4647	303	12895	17	0	3	0	1	0	0	1	4	2	9	0	0	2	2	0	0	13	24	4	1661	1219	2444	1642	3021	2908
1674	40.897701	111.846001	310	6008	373	35662	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3499	4822	1704	7090	9188	9359
305	40.41866	111.63842	176	2179	211	5859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	810	1105	1621	936	1070
103	40.0224	111.525002	174	1498	167	3815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	723	857	534	1160	351
587	40.774899	111.652	249	3238	283	10670	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	836	766	3506	2620	2124	818
478	40.793201	111.547997	240	5339	355	26654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8074	4215	3967	4785	3262	2351
250	40.388599	111.497002	183	2283	197	5142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	547	1121	1069	1032	1107
1290	40.847401	111.674004	314	5382	339	25119	16	3	0	0	6	0	0	0	3	2	0	0	0	1	3	0	0	4	21	9	3160	2348	4429	6437	2909	5836
829	40.808498	111.666199	172	3979	323	17275	49	18	23	14	17	2	2	0	26	4	4	3	0	9	3	2	2	22	84	72	1116	683	5497	4118	3382	2479
1120	40.875401	111.626999	343	6489	436	45373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3233	5437	5015	9773	7383	14532
964	40.827301	111.660004	223	2227	233	7963	63	5	13	0	32	3	6	4	6	3	2	0	1	5	11	1	0	23	82	50	0	54	2657	3116	2136	0
1104	40.872799	111.627998	297	6541	453	36982	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	4068	5347	4045	6819	5153	11550
1138	40.8167	111.686996	163	3906	315	14875	43	11	6	0	20	1	4	1	11	3	2	1	1	2	6	1	4	17	63	37	1177	1133	4333	2924	3072	2236
623	40.760601	111.677002	233	6592	467	44664	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5352	5283	4797	9159	7134	12939
3	39.74059	111.41063	120	2032	213	5482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	533	1328	769	1213	1204
954	40.800201	111.685997	287	7408	451	53905	46	5	16	0	12	1	1	4	12	1	7	0	0	2	8	1	1	20	64	33	11637	10827	7633	10495	9633	3680
1681	40.9044	111.841003	313	7080	371	28229	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4715	5709	4358	4399	4964	4084
883	40.840099	111.63887	180	4887	330	16301	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	2	0	2	3	1	1433	3061	2243	2098	2861	4605
1547	40.838699	111.745003	318	1865	224	5060	8	2	5	0	3	1	1	1	0	0	4	0	0	0	2	0	1	8	10	10	279	503	1279	1551	1146	302
819	40.856899	111.616997	297	7735	491	75109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17386	5578	8856	14512	9931	18846
1173	40.823799	111.682999	254	3005	217	8492	124	24	19	10	42	3	10	2	11	14	2	2	1	16	14	0	8	44	163	95	518	11	1630	1977	1839	2517
129	40.1105	111.473	124	1301	122	3038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	365	674	520	948	278
302	40.199299	111.851997	117	3869	221	9656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	1025	1768	1822	2837	1858
462	40.633598	111.692001	170	2258	217	6435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	430	1155	1867	1527	1243
767	40.814701	111.653999	222	2851	259	8700	86	18	12	0	11	5	6	9	10	3	2	0	0	3	5	1	0	16	114	41	2318	984	1365	999	1156	1878
481	40.804901	111.538002	143	4521	239	11558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2208	2741	2511	1586	1812	700
110	40.5228	111.035004	98	2410	212	6566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	881	1381	768	1704	1546
358	40.2131	111.966003	123	3970	331	14242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1108	1138	2734	2337	3001	3924
214	40.973598	110.848	34	412	61	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	39	301	148	255	25
1298	40.8438	111.679001	254	6445	433	49200	21	4	4	1	13	2	5	5	6	5	3	0	0	5	1	0	0	11	42	22	4312	3850	5982	12096	6985	15975
762	40.818802	111.649002	226	3429	247	11638	22	9	4	1	7	1	3	3	1	1	1	0	0	1	2	1	0	6	30	21	1434	721	3624	2238	1861	1760
1543	41.168579	111.41433	146	2268	154	4625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	604	1374	762	1157	164
1742	40.9478	111.983002	152	1253	130	2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	357	978	628	689	67
868	40.8148	111.663002	277	3606	257	10800	113	21	35	9	35	2	7	6	24	11	5	2	1	12	15	1	3	39	163	100	373	398	3040	3145	2365	1479
724	40.808399	111.654999	278	6243	322	19914	72	10	17	0	13	2	5	4	8	5	4	1	0	4	7	0	0	17	95	40	3679	1145	2244	3682	4122	5042
1099	40.873501	111.626999	282	6541	370	34826	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	4297	4303	2590	7366	8682	7588
1659	40.893299	111.832001	265	7015	496	53556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9744	6264	3177	12071	7682	14618
6	39.734299	111.425003	93	849	137	2087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	296	234	209	769	315
1727	40.937302	111.903	161	2516	221	6257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092	576	1096	888	2015	590
1689	40.905998	111.842003	245	7608	459	63747	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9274	7962	5483	11266	12429	17333
289	40.3918	111.632004	136	5293	154	9038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1252	1312	1426	1616	1532	1900
432	40.4893	111.788002	281	7831	492	73400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	9193	4816	8114	16346	13211	21720
1293	40.834999	111.686996	139	2965	274	13046	25	4	21	0	9	1	1	12	12	1	13	0	1	0	1	1	1	18	51	34	10	74	4189	4102	4655	16
966	40.8134	111.674004	144	5245	281	19025	100	14	35	4	13	1	5	5	41	14	2	2	1	9	12	0	3	28	167	66	1570	1114	4860	3576	4628	3277
443	40.286499	112.005997	165	673	109	1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	265	698	307	340	115
810	40.856899	111.615997	297	6953	470	50677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8801	5810	7499	13064	4910	10593
300	40.434601	111.610001	182	2478	221	6246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	701	1362	1076	1106	1544
714	40.816101	111.644997	217	3726	316	12820	28	16	4	0	6	2	4	2	2	1	1	0	1	0	0	1	0	5	37	26	701	133	3149	3655	3724	1458
1619	41.081799	111.570999	141	1076	150	3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	371	765	535	987	179
1258	40.813	111.705002	254	7574	419	52184	59	14	5	3	10	1	1	2	5	2	0	0	0	4	6	1	1	13	69	32	11395	8146	9811	9134	9137	4561
270	40.3862	111.561996	134	2084	192	6283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1727	593	832	878	905	1348
